date,Baidu,isPartial
2011-12-27,65,False
2011-12-28,65,False
2011-12-29,63,False
2011-12-30,70,False
2011-12-31,87,False
2012-01-01,89,False
2012-01-02,70,False
2012-01-03,61,False
2012-01-04,56,False
2012-01-05,59,False
2012-01-06,63,False
2012-01-07,69,False
2012-01-08,71,False
2012-01-09,62,False
2012-01-10,58,False
2012-01-11,59,False
2012-01-12,56,False
2012-01-13,64,False
2012-01-14,77,False
2012-01-15,75,False
2012-01-16,63,False
2012-01-17,63,False
2012-01-18,61,False
2012-01-19,56,False
2012-01-20,65,False
2012-01-21,62,False
2012-01-22,68,False
2012-01-23,51,False
2012-01-24,56,False
2012-01-25,56,False
2012-01-26,57,False
2012-01-27,56,False
2012-01-28,63,False
2012-01-29,66,False
2012-01-30,62,False
2012-01-31,64,False
2012-02-01,65,False
2012-02-02,64,False
2012-02-03,62,False
2012-02-04,71,False
2012-02-05,74,False
2012-02-06,63,False
2012-02-07,61,False
2012-02-08,60,False
2012-02-09,59,False
2012-02-10,57,False
2012-02-11,73,False
2012-02-12,72,False
2012-02-13,61,False
2012-02-14,62,False
2012-02-15,62,False
2012-02-16,65,False
2012-02-17,74,False
2012-02-18,79,False
2012-02-19,75,False
2012-02-20,67,False
2012-02-21,64,False
2012-02-22,65,False
2012-02-23,64,False
2012-02-24,69,False
2012-02-25,77,False
2012-02-26,75,False
2012-02-27,62,False
2012-02-28,62,False
2012-02-29,63,False
2012-03-01,61,False
2012-03-02,72,False
2012-03-03,79,False
2012-03-04,77,False
2012-03-05,64,False
2012-03-06,63,False
2012-03-07,62,False
2012-03-08,64,False
2012-03-09,73,False
2012-03-10,81,False
2012-03-11,75,False
2012-03-12,65,False
2012-03-13,64,False
2012-03-14,63,False
2012-03-15,64,False
2012-03-16,74,False
2012-03-17,84,False
2012-03-18,79,False
2012-03-19,70,False
2012-03-20,63,False
2012-03-21,65,False
2012-03-22,70,False
2012-03-23,71,False
2012-03-24,80,False
2012-03-25,81,False
2012-03-26,62,False
2012-03-27,62,False
2012-03-28,64,False
2012-03-29,67,False
2012-03-30,68,False
2012-03-31,70,False
2012-04-01,83,False
2012-04-02,72,False
2012-04-03,66,False
2012-04-04,66,False
2012-04-05,62,False
2012-04-06,78,False
2012-04-07,83,False
2012-04-08,87,False
2012-04-09,73,False
2012-04-10,68,False
2012-04-11,61,False
2012-04-12,65,False
2012-04-13,64,False
2012-04-14,76,False
2012-04-15,69,False
2012-04-16,59,False
2012-04-17,54,False
2012-04-18,60,False
2012-04-19,60,False
2012-04-20,70,False
2012-04-21,84,False
2012-04-22,74,False
2012-04-23,61,False
2012-04-24,67,False
2012-04-25,61,False
2012-04-26,65,False
2012-04-27,70,False
2012-04-28,84,False
2012-04-29,88,False
2012-04-30,78,False
2012-05-01,65,False
2012-05-02,70,False
2012-05-03,68,False
2012-05-04,73,False
2012-05-05,84,False
2012-05-06,82,False
2012-05-07,56,False
2012-05-08,58,False
2012-05-09,67,False
2012-05-10,68,False
2012-05-11,68,False
2012-05-12,82,False
2012-05-13,78,False
2012-05-14,65,False
2012-05-15,64,False
2012-05-16,69,False
2012-05-17,66,False
2012-05-18,70,False
2012-05-19,91,False
2012-05-20,82,False
2012-05-21,62,False
2012-05-22,64,False
2012-05-23,68,False
2012-05-24,70,False
2012-05-25,79,False
2012-05-26,83,False
2012-05-27,84,False
2012-05-28,67,False
2012-05-29,69,False
2012-05-30,65,False
2012-05-31,61,False
2012-06-01,72,False
2012-06-02,85,False
2012-06-03,80,False
2012-06-04,68,False
