date,Baidu,isPartial
2017-02-15,63,False
2017-02-16,62,False
2017-02-17,67,False
2017-02-18,60,False
2017-02-19,55,False
2017-02-20,63,False
2017-02-21,64,False
2017-02-22,65,False
2017-02-23,66,False
2017-02-24,69,False
2017-02-25,58,False
2017-02-26,62,False
2017-02-27,69,False
2017-02-28,68,False
2017-03-01,62,False
2017-03-02,60,False
2017-03-03,66,False
2017-03-04,57,False
2017-03-05,55,False
2017-03-06,65,False
2017-03-07,69,False
2017-03-08,66,False
2017-03-09,65,False
2017-03-10,68,False
2017-03-11,61,False
2017-03-12,57,False
2017-03-13,70,False
2017-03-14,70,False
2017-03-15,70,False
2017-03-16,68,False
2017-03-17,63,False
2017-03-18,62,False
2017-03-19,62,False
2017-03-20,84,False
2017-03-21,73,False
2017-03-22,81,False
2017-03-23,78,False
2017-03-24,73,False
2017-03-25,68,False
2017-03-26,65,False
2017-03-27,64,False
2017-03-28,72,False
2017-03-29,71,False
2017-03-30,68,False
2017-03-31,65,False
2017-04-01,63,False
2017-04-02,65,False
2017-04-03,68,False
2017-04-04,64,False
2017-04-05,65,False
2017-04-06,67,False
2017-04-07,65,False
2017-04-08,64,False
2017-04-09,50,False
2017-04-10,60,False
2017-04-11,61,False
2017-04-12,62,False
2017-04-13,66,False
2017-04-14,65,False
2017-04-15,62,False
2017-04-16,76,False
2017-04-17,81,False
2017-04-18,65,False
2017-04-19,72,False
2017-04-20,64,False
2017-04-21,65,False
2017-04-22,58,False
2017-04-23,54,False
2017-04-24,64,False
2017-04-25,64,False
2017-04-26,62,False
2017-04-27,66,False
2017-04-28,57,False
2017-04-29,60,False
2017-04-30,62,False
2017-05-01,62,False
2017-05-02,61,False
2017-05-03,58,False
2017-05-04,60,False
2017-05-05,55,False
2017-05-06,56,False
2017-05-07,52,False
2017-05-08,61,False
2017-05-09,63,False
2017-05-10,65,False
2017-05-11,59,False
2017-05-12,65,False
2017-05-13,56,False
2017-05-14,55,False
2017-05-15,62,False
2017-05-16,61,False
2017-05-17,67,False
2017-05-18,59,False
2017-05-19,66,False
2017-05-20,57,False
2017-05-21,57,False
2017-05-22,64,False
2017-05-23,60,False
2017-05-24,64,False
2017-05-25,65,False
2017-05-26,53,False
2017-05-27,63,False
2017-05-28,53,False
2017-05-29,46,False
