date,Baidu,isPartial
2015-11-18,78,False
2015-11-19,79,False
2015-11-20,80,False
2015-11-21,77,False
2015-11-22,75,False
2015-11-23,78,False
2015-11-24,76,False
2015-11-25,77,False
2015-11-26,80,False
2015-11-27,79,False
2015-11-28,75,False
2015-11-29,78,False
2015-11-30,76,False
2015-12-01,80,False
2015-12-02,76,False
2015-12-03,80,False
2015-12-04,82,False
2015-12-05,86,False
2015-12-06,78,False
2015-12-07,80,False
2015-12-08,82,False
2015-12-09,82,False
2015-12-10,83,False
2015-12-11,85,False
2015-12-12,83,False
2015-12-13,74,False
2015-12-14,76,False
2015-12-15,78,False
2015-12-16,78,False
2015-12-17,72,False
2015-12-18,73,False
2015-12-19,77,False
2015-12-20,71,False
2015-12-21,71,False
2015-12-22,72,False
2015-12-23,72,False
2015-12-24,78,False
2015-12-25,72,False
2015-12-26,75,False
