date,Baidu,isPartial
2015-01-12,74,False
2015-01-13,79,False
2015-01-14,80,False
2015-01-15,84,False
2015-01-16,85,False
2015-01-17,77,False
2015-01-18,89,False
2015-01-19,76,False
2015-01-20,77,False
2015-01-21,78,False
2015-01-22,92,False
2015-01-23,88,False
2015-01-24,86,False
2015-01-25,83,False
2015-01-26,80,False
2015-01-27,84,False
2015-01-28,84,False
2015-01-29,87,False
2015-01-30,83,False
2015-01-31,87,False
2015-02-01,80,False
2015-02-02,80,False
2015-02-03,75,False
2015-02-04,87,False
2015-02-05,81,False
2015-02-06,78,False
2015-02-07,88,False
2015-02-08,87,False
2015-02-09,79,False
2015-02-10,82,False
2015-02-11,84,False
2015-02-12,90,False
2015-02-13,82,False
2015-02-14,79,False
2015-02-15,78,False
2015-02-16,73,False
2015-02-17,76,False
2015-02-18,71,False
2015-02-19,71,False
2015-02-20,76,False
2015-02-21,82,False
2015-02-22,79,False
2015-02-23,78,False
2015-02-24,79,False
2015-02-25,78,False
2015-02-26,81,False
2015-02-27,81,False
2015-02-28,78,False
2015-03-01,85,False
2015-03-02,81,False
2015-03-03,77,False
2015-03-04,85,False
2015-03-05,83,False
2015-03-06,82,False
2015-03-07,80,False
2015-03-08,81,False
2015-03-09,82,False
2015-03-10,78,False
2015-03-11,85,False
2015-03-12,79,False
2015-03-13,79,False
2015-03-14,83,False
2015-03-15,82,False
2015-03-16,75,False
2015-03-17,83,False
2015-03-18,82,False
2015-03-19,81,False
2015-03-20,80,False
2015-03-21,83,False
2015-03-22,86,False
2015-03-23,81,False
2015-03-24,89,False
2015-03-25,93,False
2015-03-26,77,False
2015-03-27,83,False
2015-03-28,85,False
2015-03-29,80,False
2015-03-30,86,False
2015-03-31,81,False
2015-04-01,85,False
2015-04-02,90,False
2015-04-03,90,False
2015-04-04,81,False
2015-04-05,78,False
2015-04-06,74,False
2015-04-07,84,False
2015-04-08,80,False
2015-04-09,83,False
2015-04-10,85,False
