date,Baidu,isPartial
2011-10-31,55,False
2011-11-01,62,False
2011-11-02,57,False
2011-11-03,59,False
2011-11-04,65,False
2011-11-05,73,False
2011-11-06,69,False
2011-11-07,54,False
2011-11-08,57,False
2011-11-09,51,False
2011-11-10,53,False
2011-11-11,59,False
2011-11-12,70,False
2011-11-13,59,False
2011-11-14,55,False
2011-11-15,56,False
2011-11-16,51,False
2011-11-17,56,False
2011-11-18,65,False
2011-11-19,76,False
2011-11-20,64,False
2011-11-21,55,False
2011-11-22,53,False
2011-11-23,53,False
2011-11-24,59,False
2011-11-25,61,False
2011-11-26,72,False
2011-11-27,65,False
2011-11-28,54,False
2011-11-29,50,False
2011-11-30,53,False
2011-12-01,54,False
2011-12-02,59,False
2011-12-03,69,False
2011-12-04,65,False
2011-12-05,55,False
2011-12-06,54,False
2011-12-07,55,False
2011-12-08,56,False
2011-12-09,58,False
2011-12-10,71,False
2011-12-11,67,False
2011-12-12,51,False
2011-12-13,46,False
2011-12-14,51,False
2011-12-15,55,False
2011-12-16,56,False
2011-12-17,67,False
2011-12-18,61,False
2011-12-19,53,False
2011-12-20,56,False
2011-12-21,55,False
2011-12-22,54,False
2011-12-23,58,False
2011-12-24,72,False
2011-12-25,69,False
2011-12-26,57,False
2011-12-27,54,False
2011-12-28,54,False
2011-12-29,60,False
2011-12-30,59,False
2011-12-31,79,False
2012-01-01,76,False
2012-01-02,56,False
2012-01-03,53,False
2012-01-04,50,False
2012-01-05,49,False
2012-01-06,55,False
2012-01-07,63,False
2012-01-08,55,False
2012-01-09,51,False
2012-01-10,49,False
2012-01-11,50,False
2012-01-12,52,False
2012-01-13,53,False
2012-01-14,63,False
2012-01-15,63,False
2012-01-16,56,False
2012-01-17,53,False
2012-01-18,54,False
2012-01-19,54,False
2012-01-20,56,False
2012-01-21,57,False
2012-01-22,60,False
2012-01-23,49,False
2012-01-24,48,False
2012-01-25,49,False
2012-01-26,50,False
