date,Baidu,isPartial
2014-06-29,42,False
2014-06-30,42,False
2014-07-01,48,False
2014-07-02,46,False
2014-07-03,43,False
2014-07-04,44,False
2014-07-05,46,False
2014-07-06,42,False
2014-07-07,41,False
2014-07-08,42,False
2014-07-09,42,False
2014-07-10,50,False
2014-07-11,48,False
2014-07-12,53,False
2014-07-13,47,False
2014-07-14,44,False
2014-07-15,46,False
2014-07-16,44,False
2014-07-17,50,False
2014-07-18,51,False
2014-07-19,58,False
2014-07-20,45,False
2014-07-21,45,False
2014-07-22,48,False
2014-07-23,48,False
2014-07-24,52,False
2014-07-25,51,False
2014-07-26,51,False
2014-07-27,53,False
2014-07-28,49,False
2014-07-29,44,False
2014-07-30,49,False
2014-07-31,50,False
2014-08-01,43,False
2014-08-02,43,False
2014-08-03,51,False
2014-08-04,40,False
2014-08-05,47,False
2014-08-06,47,False
2014-08-07,47,False
2014-08-08,47,False
2014-08-09,50,False
2014-08-10,44,False
2014-08-11,43,False
2014-08-12,43,False
2014-08-13,46,False
2014-08-14,46,False
2014-08-15,50,False
2014-08-16,54,False
2014-08-17,53,False
2014-08-18,43,False
2014-08-19,49,False
2014-08-20,45,False
2014-08-21,44,False
2014-08-22,46,False
2014-08-23,51,False
2014-08-24,48,False
2014-08-25,44,False
2014-08-26,47,False
2014-08-27,48,False
2014-08-28,49,False
2014-08-29,47,False
2014-08-30,52,False
2014-08-31,46,False
2014-09-01,43,False
2014-09-02,46,False
2014-09-03,46,False
2014-09-04,49,False
2014-09-05,49,False
2014-09-06,46,False
2014-09-07,48,False
2014-09-08,49,False
2014-09-09,44,False
2014-09-10,49,False
2014-09-11,53,False
2014-09-12,50,False
2014-09-13,52,False
2014-09-14,54,False
2014-09-15,49,False
2014-09-16,51,False
2014-09-17,53,False
2014-09-18,50,False
2014-09-19,48,False
2014-09-20,55,False
2014-09-21,45,False
2014-09-22,49,False
2014-09-23,50,False
2014-09-24,50,False
2014-09-25,53,False
2014-09-26,50,False
2014-09-27,54,False
2014-09-28,48,False
2014-09-29,50,False
2014-09-30,48,False
2014-10-01,46,False
2014-10-02,47,False
2014-10-03,51,False
2014-10-04,52,False
2014-10-05,51,False
2014-10-06,47,False
2014-10-07,45,False
2014-10-08,51,False
2014-10-09,52,False
2014-10-10,54,False
2014-10-11,53,False
2014-10-12,51,False
2014-10-13,51,False
2014-10-14,46,False
2014-10-15,50,False
2014-10-16,49,False
2014-10-17,51,False
2014-10-18,50,False
2014-10-19,45,False
2014-10-20,48,False
2014-10-21,42,False
2014-10-22,48,False
2014-10-23,51,False
2014-10-24,52,False
2014-10-25,51,False
2014-10-26,48,False
2014-10-27,49,False
2014-10-28,51,False
2014-10-29,53,False
2014-10-30,55,False
2014-10-31,48,False
2014-11-01,50,False
2014-11-02,52,False
2014-11-03,52,False
2014-11-04,52,False
2014-11-05,46,False
2014-11-06,49,False
2014-11-07,52,False
2014-11-08,52,False
2014-11-09,52,False
2014-11-10,46,False
2014-11-11,50,False
2014-11-12,50,False
2014-11-13,48,False
2014-11-14,47,False
2014-11-15,50,False
2014-11-16,50,False
2014-11-17,48,False
2014-11-18,54,False
2014-11-19,50,False
2014-11-20,51,False
2014-11-21,47,False
2014-11-22,51,False
2014-11-23,44,False
2014-11-24,50,False
2014-11-25,45,False
2014-11-26,50,False
2014-11-27,50,False
2014-11-28,49,False
2014-11-29,46,False
2014-11-30,46,False
2014-12-01,48,False
