date,Baidu,isPartial
2013-08-21,79,False
2013-08-22,82,False
2013-08-23,82,False
2013-08-24,92,False
2013-08-25,89,False
2013-08-26,79,False
2013-08-27,81,False
2013-08-28,83,False
2013-08-29,82,False
2013-08-30,88,False
2013-08-31,93,False
2013-09-01,91,False
2013-09-02,80,False
2013-09-03,81,False
2013-09-04,79,False
2013-09-05,82,False
2013-09-06,85,False
2013-09-07,92,False
2013-09-08,91,False
2013-09-09,82,False
2013-09-10,77,False
2013-09-11,78,False
2013-09-12,81,False
2013-09-13,83,False
2013-09-14,88,False
2013-09-15,89,False
2013-09-16,81,False
2013-09-17,78,False
2013-09-18,79,False
2013-09-19,79,False
2013-09-20,86,False
2013-09-21,92,False
2013-09-22,91,False
2013-09-23,85,False
2013-09-24,78,False
2013-09-25,83,False
2013-09-26,79,False
2013-09-27,85,False
2013-09-28,90,False
2013-09-29,92,False
2013-09-30,81,False
2013-10-01,76,False
2013-10-02,80,False
2013-10-03,81,False
2013-10-04,89,False
2013-10-05,93,False
2013-10-06,96,False
2013-10-07,83,False
2013-10-08,80,False
2013-10-09,81,False
2013-10-10,81,False
2013-10-11,85,False
2013-10-12,95,False
2013-10-13,89,False
2013-10-14,77,False
2013-10-15,81,False
2013-10-16,79,False
2013-10-17,80,False
2013-10-18,84,False
2013-10-19,87,False
2013-10-20,86,False
2013-10-21,78,False
2013-10-22,78,False
2013-10-23,77,False
2013-10-24,77,False
2013-10-25,83,False
2013-10-26,93,False
2013-10-27,83,False
2013-10-28,80,False
2013-10-29,79,False
2013-10-30,85,False
2013-10-31,79,False
2013-11-01,89,False
2013-11-02,91,False
2013-11-03,91,False
2013-11-04,82,False
2013-11-05,81,False
2013-11-06,82,False
