date,Starbucks,isPartial
2018-02-21,33,False
2018-02-22,33,False
2018-02-23,33,False
2018-02-24,35,False
2018-02-25,36,False
2018-02-26,32,False
2018-02-27,33,False
2018-02-28,34,False
2018-03-01,33,False
2018-03-02,34,False
2018-03-03,39,False
2018-03-04,40,False
2018-03-05,32,False
2018-03-06,32,False
2018-03-07,33,False
2018-03-08,34,False
2018-03-09,36,False
2018-03-10,40,False
2018-03-11,37,False
2018-03-12,33,False
2018-03-13,32,False
2018-03-14,32,False
2018-03-15,32,False
2018-03-16,33,False
2018-03-17,36,False
2018-03-18,36,False
2018-03-19,31,False
2018-03-20,33,False
2018-03-21,35,False
2018-03-22,38,False
2018-03-23,39,False
2018-03-24,43,False
2018-03-25,42,False
2018-03-26,35,False
2018-03-27,33,False
2018-03-28,35,False
2018-03-29,40,False
2018-03-30,45,False
2018-03-31,44,False
2018-04-01,51,False
2018-04-02,36,False
2018-04-03,32,False
2018-04-04,34,False
2018-04-05,35,False
2018-04-06,34,False
2018-04-07,39,False
2018-04-08,39,False
2018-04-09,32,False
2018-04-10,32,False
2018-04-11,32,False
2018-04-12,34,False
2018-04-13,34,False
2018-04-14,50,False
2018-04-15,71,False
2018-04-16,64,False
2018-04-17,68,False
2018-04-18,71,False
2018-04-19,61,False
2018-04-20,53,False
2018-04-21,51,False
2018-04-22,47,False
2018-04-23,40,False
2018-04-24,36,False
2018-04-25,35,False
2018-04-26,38,False
2018-04-27,38,False
2018-04-28,39,False
2018-04-29,42,False
2018-04-30,36,False
2018-05-01,39,False
2018-05-02,37,False
2018-05-03,42,False
2018-05-04,38,False
2018-05-05,41,False
2018-05-06,40,False
2018-05-07,39,False
2018-05-08,39,False
2018-05-09,37,False
2018-05-10,40,False
2018-05-11,39,False
2018-05-12,41,False
2018-05-13,41,False
2018-05-14,34,False
2018-05-15,34,False
2018-05-16,36,False
2018-05-17,41,False
2018-05-18,38,False
2018-05-19,40,False
2018-05-20,41,False
2018-05-21,36,False
2018-05-22,34,False
2018-05-23,35,False
2018-05-24,36,False
2018-05-25,36,False
2018-05-26,39,False
2018-05-27,39,False
2018-05-28,40,False
2018-05-29,54,False
2018-05-30,44,False
2018-05-31,37,False
2018-06-01,38,False
2018-06-02,42,False
2018-06-03,41,False
2018-06-04,36,False
2018-06-05,37,False
2018-06-06,35,False
2018-06-07,39,False
2018-06-08,38,False
2018-06-09,39,False
2018-06-10,39,False
2018-06-11,35,False
2018-06-12,35,False
2018-06-13,35,False
2018-06-14,37,False
2018-06-15,38,False
2018-06-16,40,False
2018-06-17,37,False
2018-06-18,34,False
2018-06-19,35,False
2018-06-20,41,False
2018-06-21,39,False
2018-06-22,40,False
2018-06-23,43,False
