date,Workday,isPartial
2011-07-04,31,False
2011-07-05,56,False
2011-07-06,49,False
2011-07-07,70,False
2011-07-08,59,False
2011-07-09,17,False
2011-07-10,34,False
2011-07-11,49,False
2011-07-12,82,False
2011-07-13,76,False
2011-07-14,81,False
2011-07-15,60,False
2011-07-16,38,False
2011-07-17,25,False
2011-07-18,52,False
2011-07-19,81,False
2011-07-20,62,False
2011-07-21,53,False
2011-07-22,45,False
2011-07-23,16,False
2011-07-24,12,False
2011-07-25,48,False
2011-07-26,68,False
2011-07-27,59,False
2011-07-28,63,False
2011-07-29,52,False
2011-07-30,67,False
2011-07-31,25,False
2011-08-01,82,False
2011-08-02,90,False
2011-08-03,72,False
2011-08-04,79,False
2011-08-05,89,False
2011-08-06,33,False
2011-08-07,28,False
2011-08-08,47,False
2011-08-09,57,False
2011-08-10,45,False
2011-08-11,49,False
2011-08-12,38,False
2011-08-13,33,False
2011-08-14,33,False
2011-08-15,61,False
2011-08-16,55,False
2011-08-17,66,False
2011-08-18,42,False
2011-08-19,50,False
2011-08-20,41,False
2011-08-21,36,False
2011-08-22,66,False
2011-08-23,87,False
2011-08-24,53,False
2011-08-25,38,False
2011-08-26,39,False
2011-08-27,43,False
2011-08-28,19,False
2011-08-29,44,False
2011-08-30,85,False
2011-08-31,60,False
2011-09-01,57,False
2011-09-02,49,False
2011-09-03,12,False
2011-09-04,26,False
2011-09-05,46,False
2011-09-06,57,False
2011-09-07,70,False
2011-09-08,100,False
2011-09-09,73,False
2011-09-10,38,False
2011-09-11,37,False
2011-09-12,62,False
2011-09-13,47,False
2011-09-14,56,False
2011-09-15,67,False
2011-09-16,45,False
2011-09-17,41,False
2011-09-18,32,False
