date,Netflix,isPartial
2011-01-19,62,False
2011-01-20,57,False
2011-01-21,60,False
2011-01-22,84,False
2011-01-23,86,False
2011-01-24,60,False
2011-01-25,59,False
2011-01-26,58,False
2011-01-27,60,False
2011-01-28,67,False
2011-01-29,85,False
2011-01-30,86,False
2011-01-31,70,False
2011-02-01,64,False
2011-02-02,65,False
2011-02-03,58,False
2011-02-04,63,False
2011-02-05,84,False
2011-02-06,80,False
2011-02-07,54,False
2011-02-08,57,False
2011-02-09,53,False
2011-02-10,51,False
2011-02-11,57,False
2011-02-12,79,False
2011-02-13,80,False
2011-02-14,54,False
2011-02-15,54,False
2011-02-16,53,False
2011-02-17,52,False
2011-02-18,58,False
2011-02-19,77,False
2011-02-20,83,False
2011-02-21,67,False
2011-02-22,57,False
2011-02-23,56,False
2011-02-24,57,False
2011-02-25,60,False
2011-02-26,82,False
2011-02-27,85,False
2011-02-28,63,False
2011-03-01,55,False
2011-03-02,54,False
2011-03-03,53,False
2011-03-04,59,False
2011-03-05,85,False
2011-03-06,92,False
2011-03-07,63,False
2011-03-08,58,False
2011-03-09,58,False
2011-03-10,56,False
2011-03-11,57,False
2011-03-12,68,False
2011-03-13,62,False
2011-03-14,51,False
2011-03-15,57,False
2011-03-16,57,False
2011-03-17,55,False
2011-03-18,60,False
2011-03-19,80,False
2011-03-20,91,False
2011-03-21,63,False
2011-03-22,75,False
2011-03-23,95,False
2011-03-24,61,False
2011-03-25,63,False
2011-03-26,84,False
2011-03-27,89,False
2011-03-28,64,False
2011-03-29,61,False
2011-03-30,59,False
2011-03-31,57,False
2011-04-01,62,False
2011-04-02,81,False
2011-04-03,84,False
2011-04-04,65,False
2011-04-05,58,False
2011-04-06,56,False
2011-04-07,56,False
2011-04-08,60,False
2011-04-09,87,False
2011-04-10,85,False
2011-04-11,59,False
2011-04-12,58,False
2011-04-13,60,False
2011-04-14,54,False
2011-04-15,60,False
2011-04-16,81,False
2011-04-17,82,False
2011-04-18,61,False
2011-04-19,59,False
2011-04-20,61,False
2011-04-21,62,False
2011-04-22,75,False
2011-04-23,88,False
2011-04-24,91,False
2011-04-25,71,False
2011-04-26,63,False
2011-04-27,57,False
2011-04-28,55,False
2011-04-29,55,False
2011-04-30,75,False
2011-05-01,85,False
2011-05-02,58,False
2011-05-03,55,False
2011-05-04,53,False
2011-05-05,52,False
2011-05-06,54,False
2011-05-07,77,False
2011-05-08,78,False
2011-05-09,60,False
2011-05-10,67,False
2011-05-11,55,False
