date,Take-Two,isPartial
2017-09-28,6,False
2017-09-29,19,False
2017-09-30,14,False
2017-10-01,0,False
2017-10-02,12,False
2017-10-03,0,False
2017-10-04,0,False
2017-10-05,0,False
2017-10-06,6,False
2017-10-07,7,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,6,False
2017-10-12,6,False
2017-10-13,18,False
2017-10-14,0,False
2017-10-15,7,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,6,False
2017-10-19,0,False
2017-10-20,6,False
2017-10-21,0,False
2017-10-22,6,False
2017-10-23,0,False
2017-10-24,0,False
2017-10-25,6,False
2017-10-26,0,False
2017-10-27,6,False
2017-10-28,7,False
2017-10-29,0,False
2017-10-30,6,False
2017-10-31,6,False
2017-11-01,18,False
2017-11-02,0,False
2017-11-03,6,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,6,False
2017-11-07,0,False
2017-11-08,34,False
2017-11-09,17,False
2017-11-10,6,False
2017-11-11,7,False
2017-11-12,6,False
2017-11-13,17,False
2017-11-14,0,False
2017-11-15,0,False
2017-11-16,11,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,6,False
2017-11-20,6,False
2017-11-21,11,False
2017-11-22,6,False
2017-11-23,6,False
2017-11-24,6,False
2017-11-25,0,False
2017-11-26,13,False
2017-11-27,5,False
2017-11-28,6,False
2017-11-29,45,False
2017-11-30,11,False
2017-12-01,18,False
2017-12-02,6,False
2017-12-03,19,False
2017-12-04,0,False
2017-12-05,6,False
2017-12-06,0,False
2017-12-07,6,False
2017-12-08,12,False
2017-12-09,0,False
2017-12-10,6,False
2017-12-11,6,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,6,False
2017-12-15,23,False
2017-12-16,7,False
2017-12-17,0,False
2017-12-18,6,False
2017-12-19,6,False
2017-12-20,12,False
2017-12-21,0,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,7,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,6,False
2017-12-28,6,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,7,False
2018-01-02,6,False
2018-01-03,17,False
2018-01-04,0,False
2018-01-05,12,False
2018-01-06,6,False
2018-01-07,0,False
2018-01-08,5,False
2018-01-09,5,False
2018-01-10,6,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,0,False
2018-01-17,5,False
2018-01-18,6,False
2018-01-19,6,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,5,False
2018-01-23,0,False
2018-01-24,5,False
2018-01-25,5,False
2018-01-26,6,False
2018-01-27,6,False
2018-01-28,0,False
2018-01-29,0,False
2018-01-30,5,False
2018-01-31,5,False
2018-02-01,6,False
2018-02-02,23,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,5,False
2018-02-06,11,False
2018-02-07,5,False
2018-02-08,33,False
2018-02-09,11,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,0,False
2018-02-13,6,False
