date,Take-Two,isPartial
2016-06-20,16,False
2016-06-21,31,False
2016-06-22,16,False
2016-06-23,16,False
2016-06-24,25,False
2016-06-25,0,False
2016-06-26,19,False
2016-06-27,16,False
2016-06-28,0,False
2016-06-29,16,False
2016-06-30,0,False
2016-07-01,0,False
2016-07-02,19,False
2016-07-03,0,False
2016-07-04,17,False
2016-07-05,0,False
2016-07-06,34,False
2016-07-07,34,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,17,False
2016-07-12,33,False
2016-07-13,17,False
2016-07-14,16,False
2016-07-15,0,False
2016-07-16,19,False
2016-07-17,0,False
2016-07-18,17,False
2016-07-19,17,False
2016-07-20,17,False
2016-07-21,25,False
2016-07-22,17,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,16,False
2016-07-26,33,False
2016-07-27,25,False
2016-07-28,25,False
2016-07-29,52,False
2016-07-30,39,False
2016-07-31,0,False
2016-08-01,17,False
2016-08-02,33,False
2016-08-03,17,False
2016-08-04,17,False
2016-08-05,45,False
2016-08-06,20,False
2016-08-07,0,False
2016-08-08,26,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,18,False
2016-08-12,18,False
2016-08-13,20,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,18,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,26,False
2016-08-23,0,False
2016-08-24,34,False
2016-08-25,17,False
2016-08-26,17,False
2016-08-27,19,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,33,False
2016-09-02,17,False
2016-09-03,19,False
2016-09-04,19,False
2016-09-05,33,False
2016-09-06,0,False
2016-09-07,25,False
2016-09-08,16,False
2016-09-09,17,False
2016-09-10,0,False
2016-09-11,0,False
