date,NVIDIA,isPartial
2010-12-02,70,False
2010-12-03,72,False
2010-12-04,89,False
2010-12-05,84,False
2010-12-06,66,False
2010-12-07,69,False
2010-12-08,75,False
2010-12-09,72,False
2010-12-10,72,False
2010-12-11,87,False
2010-12-12,82,False
2010-12-13,68,False
2010-12-14,68,False
2010-12-15,70,False
2010-12-16,69,False
2010-12-17,70,False
2010-12-18,88,False
2010-12-19,89,False
2010-12-20,72,False
2010-12-21,72,False
2010-12-22,78,False
2010-12-23,78,False
2010-12-24,82,False
2010-12-25,100,False
2010-12-26,91,False
2010-12-27,86,False
2010-12-28,90,False
2010-12-29,88,False
2010-12-30,87,False
2010-12-31,78,False
2011-01-01,76,False
2011-01-02,84,False
2011-01-03,78,False
2011-01-04,75,False
2011-01-05,75,False
2011-01-06,85,False
2011-01-07,77,False
2011-01-08,90,False
2011-01-09,86,False
2011-01-10,72,False
2011-01-11,69,False
2011-01-12,70,False
2011-01-13,75,False
2011-01-14,75,False
2011-01-15,83,False
2011-01-16,81,False
2011-01-17,63,False
2011-01-18,75,False
2011-01-19,69,False
2011-01-20,68,False
2011-01-21,73,False
2011-01-22,91,False
2011-01-23,83,False
2011-01-24,68,False
2011-01-25,71,False
2011-01-26,68,False
2011-01-27,73,False
2011-01-28,70,False
2011-01-29,87,False
2011-01-30,81,False
2011-01-31,67,False
2011-02-01,67,False
2011-02-02,71,False
2011-02-03,66,False
2011-02-04,73,False
2011-02-05,82,False
2011-02-06,84,False
2011-02-07,66,False
2011-02-08,67,False
2011-02-09,67,False
2011-02-10,65,False
2011-02-11,68,False
2011-02-12,86,False
2011-02-13,79,False
2011-02-14,60,False
2011-02-15,69,False
2011-02-16,67,False
2011-02-17,66,False
2011-02-18,70,False
2011-02-19,78,False
2011-02-20,83,False
2011-02-21,65,False
2011-02-22,65,False
2011-02-23,69,False
2011-02-24,71,False
2011-02-25,70,False
2011-02-26,77,False
2011-02-27,77,False
2011-02-28,62,False
2011-03-01,63,False
2011-03-02,66,False
2011-03-03,66,False
2011-03-04,70,False
2011-03-05,80,False
2011-03-06,78,False
2011-03-07,63,False
2011-03-08,69,False
2011-03-09,67,False
2011-03-10,69,False
2011-03-11,65,False
2011-03-12,76,False
2011-03-13,69,False
2011-03-14,61,False
2011-03-15,60,False
2011-03-16,68,False
2011-03-17,64,False
2011-03-18,64,False
2011-03-19,73,False
2011-03-20,79,False
2011-03-21,59,False
2011-03-22,66,False
2011-03-23,67,False
2011-03-24,64,False
2011-03-25,70,False
2011-03-26,83,False
2011-03-27,78,False
2011-03-28,69,False
2011-03-29,68,False
2011-03-30,68,False
2011-03-31,69,False
2011-04-01,70,False
2011-04-02,83,False
2011-04-03,76,False
2011-04-04,66,False
2011-04-05,65,False
2011-04-06,63,False
2011-04-07,63,False
2011-04-08,67,False
2011-04-09,75,False
2011-04-10,74,False
2011-04-11,59,False
2011-04-12,64,False
2011-04-13,64,False
2011-04-14,66,False
2011-04-15,68,False
2011-04-16,76,False
2011-04-17,72,False
2011-04-18,66,False
2011-04-19,68,False
2011-04-20,67,False
2011-04-21,67,False
2011-04-22,72,False
2011-04-23,80,False
2011-04-24,74,False
2011-04-25,65,False
2011-04-26,61,False
2011-04-27,60,False
2011-04-28,64,False
2011-04-29,66,False
2011-04-30,74,False
2011-05-01,71,False
2011-05-02,59,False
2011-05-03,56,False
2011-05-04,59,False
2011-05-05,60,False
2011-05-06,58,False
2011-05-07,71,False
2011-05-08,67,False
2011-05-09,55,False
2011-05-10,59,False
2011-05-11,56,False
