date,NVIDIA,isPartial
2014-11-02,70,False
2014-11-03,59,False
2014-11-04,69,False
2014-11-05,72,False
2014-11-06,65,False
2014-11-07,72,False
2014-11-08,77,False
2014-11-09,74,False
2014-11-10,66,False
2014-11-11,73,False
2014-11-12,69,False
2014-11-13,67,False
2014-11-14,72,False
2014-11-15,79,False
2014-11-16,81,False
2014-11-17,69,False
2014-11-18,82,False
2014-11-19,82,False
2014-11-20,79,False
2014-11-21,73,False
2014-11-22,81,False
2014-11-23,80,False
2014-11-24,66,False
2014-11-25,68,False
2014-11-26,68,False
2014-11-27,72,False
2014-11-28,77,False
2014-11-29,78,False
2014-11-30,77,False
2014-12-01,70,False
2014-12-02,67,False
2014-12-03,63,False
2014-12-04,59,False
2014-12-05,64,False
2014-12-06,72,False
2014-12-07,74,False
2014-12-08,63,False
2014-12-09,62,False
2014-12-10,59,False
2014-12-11,65,False
2014-12-12,68,False
2014-12-13,76,False
2014-12-14,76,False
2014-12-15,61,False
2014-12-16,66,False
2014-12-17,67,False
2014-12-18,66,False
2014-12-19,68,False
2014-12-20,78,False
2014-12-21,76,False
2014-12-22,67,False
2014-12-23,75,False
2014-12-24,84,False
2014-12-25,93,False
2014-12-26,78,False
2014-12-27,84,False
2014-12-28,77,False
2014-12-29,73,False
2014-12-30,72,False
2014-12-31,67,False
2015-01-01,69,False
2015-01-02,70,False
2015-01-03,72,False
2015-01-04,67,False
2015-01-05,69,False
2015-01-06,66,False
2015-01-07,63,False
2015-01-08,65,False
2015-01-09,62,False
2015-01-10,69,False
2015-01-11,68,False
2015-01-12,58,False
2015-01-13,63,False
2015-01-14,64,False
2015-01-15,61,False
2015-01-16,61,False
2015-01-17,70,False
2015-01-18,69,False
2015-01-19,58,False
2015-01-20,58,False
2015-01-21,59,False
2015-01-22,67,False
2015-01-23,73,False
2015-01-24,76,False
2015-01-25,72,False
2015-01-26,62,False
2015-01-27,60,False
2015-01-28,61,False
2015-01-29,64,False
2015-01-30,70,False
2015-01-31,73,False
2015-02-01,71,False
2015-02-02,59,False
2015-02-03,60,False
2015-02-04,60,False
2015-02-05,60,False
2015-02-06,62,False
2015-02-07,71,False
2015-02-08,65,False
2015-02-09,54,False
2015-02-10,97,False
2015-02-11,70,False
2015-02-12,65,False
2015-02-13,60,False
2015-02-14,67,False
2015-02-15,66,False
2015-02-16,58,False
2015-02-17,54,False
2015-02-18,57,False
2015-02-19,56,False
2015-02-20,59,False
2015-02-21,66,False
2015-02-22,62,False
2015-02-23,57,False
2015-02-24,57,False
2015-02-25,59,False
2015-02-26,58,False
2015-02-27,55,False
2015-02-28,68,False
2015-03-01,63,False
2015-03-02,53,False
2015-03-03,56,False
2015-03-04,75,False
2015-03-05,70,False
2015-03-06,63,False
2015-03-07,71,False
2015-03-08,62,False
2015-03-09,55,False
2015-03-10,57,False
2015-03-11,59,False
2015-03-12,58,False
2015-03-13,58,False
2015-03-14,66,False
2015-03-15,66,False
2015-03-16,54,False
2015-03-17,60,False
2015-03-18,69,False
2015-03-19,62,False
2015-03-20,59,False
2015-03-21,67,False
2015-03-22,59,False
2015-03-23,54,False
2015-03-24,56,False
2015-03-25,56,False
2015-03-26,55,False
2015-03-27,55,False
2015-03-28,64,False
2015-03-29,54,False
2015-03-30,56,False
2015-03-31,60,False
2015-04-01,55,False
2015-04-02,61,False
2015-04-03,62,False
2015-04-04,63,False
2015-04-05,65,False
2015-04-06,56,False
2015-04-07,56,False
2015-04-08,57,False
2015-04-09,54,False
2015-04-10,57,False
