date,NVIDIA,isPartial
2016-09-06,45,False
2016-09-07,48,False
2016-09-08,54,False
2016-09-09,57,False
2016-09-10,58,False
2016-09-11,55,False
2016-09-12,50,False
2016-09-13,51,False
2016-09-14,51,False
2016-09-15,54,False
2016-09-16,52,False
2016-09-17,54,False
2016-09-18,51,False
2016-09-19,45,False
2016-09-20,45,False
2016-09-21,50,False
2016-09-22,52,False
2016-09-23,54,False
2016-09-24,57,False
2016-09-25,53,False
2016-09-26,50,False
2016-09-27,48,False
2016-09-28,51,False
2016-09-29,48,False
2016-09-30,50,False
2016-10-01,55,False
2016-10-02,52,False
2016-10-03,50,False
2016-10-04,50,False
2016-10-05,47,False
2016-10-06,54,False
2016-10-07,63,False
2016-10-08,65,False
2016-10-09,57,False
2016-10-10,53,False
2016-10-11,53,False
2016-10-12,56,False
2016-10-13,52,False
2016-10-14,53,False
2016-10-15,55,False
2016-10-16,54,False
2016-10-17,51,False
2016-10-18,50,False
2016-10-19,51,False
2016-10-20,61,False
2016-10-21,68,False
2016-10-22,71,False
2016-10-23,62,False
2016-10-24,59,False
2016-10-25,58,False
2016-10-26,59,False
2016-10-27,58,False
2016-10-28,61,False
2016-10-29,67,False
2016-10-30,65,False
2016-10-31,54,False
2016-11-01,54,False
2016-11-02,55,False
2016-11-03,51,False
2016-11-04,53,False
2016-11-05,58,False
2016-11-06,58,False
2016-11-07,52,False
2016-11-08,51,False
2016-11-09,44,False
2016-11-10,50,False
2016-11-11,62,False
2016-11-12,59,False
2016-11-13,56,False
2016-11-14,55,False
2016-11-15,57,False
2016-11-16,56,False
2016-11-17,54,False
2016-11-18,61,False
2016-11-19,63,False
2016-11-20,62,False
2016-11-21,50,False
2016-11-22,56,False
2016-11-23,54,False
2016-11-24,55,False
2016-11-25,69,False
2016-11-26,64,False
2016-11-27,61,False
2016-11-28,63,False
2016-11-29,60,False
2016-11-30,54,False
2016-12-01,53,False
2016-12-02,53,False
2016-12-03,56,False
2016-12-04,56,False
2016-12-05,52,False
2016-12-06,52,False
2016-12-07,49,False
2016-12-08,48,False
2016-12-09,51,False
2016-12-10,53,False
2016-12-11,50,False
2016-12-12,51,False
2016-12-13,49,False
2016-12-14,56,False
2016-12-15,59,False
2016-12-16,56,False
2016-12-17,59,False
2016-12-18,58,False
2016-12-19,52,False
2016-12-20,54,False
2016-12-21,54,False
2016-12-22,57,False
2016-12-23,58,False
2016-12-24,60,False
2016-12-25,66,False
2016-12-26,61,False
2016-12-27,61,False
2016-12-28,61,False
2016-12-29,61,False
2016-12-30,60,False
2016-12-31,52,False
2017-01-01,50,False
2017-01-02,53,False
2017-01-03,57,False
2017-01-04,57,False
2017-01-05,80,False
2017-01-06,65,False
2017-01-07,59,False
2017-01-08,59,False
2017-01-09,52,False
2017-01-10,55,False
2017-01-11,51,False
2017-01-12,52,False
2017-01-13,56,False
2017-01-14,57,False
2017-01-15,52,False
2017-01-16,54,False
2017-01-17,54,False
2017-01-18,51,False
2017-01-19,52,False
