date,NVIDIA,isPartial
2015-08-21,56,False
2015-08-22,61,False
2015-08-23,59,False
2015-08-24,52,False
2015-08-25,55,False
2015-08-26,54,False
2015-08-27,53,False
2015-08-28,57,False
2015-08-29,63,False
2015-08-30,62,False
2015-08-31,59,False
2015-09-01,62,False
2015-09-02,56,False
2015-09-03,56,False
2015-09-04,57,False
2015-09-05,58,False
2015-09-06,60,False
2015-09-07,52,False
2015-09-08,47,False
2015-09-09,50,False
2015-09-10,52,False
2015-09-11,53,False
2015-09-12,63,False
2015-09-13,57,False
2015-09-14,53,False
2015-09-15,50,False
2015-09-16,50,False
2015-09-17,48,False
2015-09-18,47,False
2015-09-19,58,False
2015-09-20,56,False
2015-09-21,47,False
2015-09-22,53,False
2015-09-23,55,False
2015-09-24,54,False
2015-09-25,54,False
2015-09-26,59,False
2015-09-27,54,False
2015-09-28,51,False
2015-09-29,50,False
2015-09-30,49,False
2015-10-01,52,False
2015-10-02,53,False
2015-10-03,59,False
2015-10-04,54,False
2015-10-05,48,False
2015-10-06,49,False
2015-10-07,58,False
2015-10-08,73,False
2015-10-09,66,False
2015-10-10,71,False
2015-10-11,65,False
2015-10-12,52,False
2015-10-13,51,False
2015-10-14,52,False
2015-10-15,52,False
2015-10-16,53,False
2015-10-17,62,False
2015-10-18,58,False
2015-10-19,48,False
2015-10-20,51,False
2015-10-21,48,False
2015-10-22,49,False
2015-10-23,50,False
2015-10-24,56,False
2015-10-25,52,False
2015-10-26,47,False
2015-10-27,53,False
2015-10-28,49,False
2015-10-29,51,False
2015-10-30,54,False
2015-10-31,56,False
2015-11-01,56,False
2015-11-02,48,False
2015-11-03,49,False
2015-11-04,53,False
2015-11-05,58,False
2015-11-06,62,False
2015-11-07,63,False
2015-11-08,64,False
2015-11-09,60,False
2015-11-10,76,False
2015-11-11,71,False
2015-11-12,65,False
2015-11-13,63,False
2015-11-14,64,False
2015-11-15,65,False
2015-11-16,55,False
2015-11-17,60,False
2015-11-18,62,False
2015-11-19,66,False
2015-11-20,74,False
2015-11-21,73,False
2015-11-22,69,False
2015-11-23,59,False
2015-11-24,58,False
2015-11-25,62,False
2015-11-26,66,False
2015-11-27,71,False
2015-11-28,74,False
2015-11-29,67,False
2015-11-30,62,False
2015-12-01,66,False
2015-12-02,66,False
2015-12-03,61,False
2015-12-04,61,False
2015-12-05,71,False
2015-12-06,67,False
2015-12-07,56,False
2015-12-08,59,False
2015-12-09,57,False
2015-12-10,57,False
2015-12-11,60,False
2015-12-12,65,False
2015-12-13,62,False
2015-12-14,55,False
2015-12-15,58,False
2015-12-16,56,False
2015-12-17,57,False
2015-12-18,58,False
2015-12-19,67,False
2015-12-20,65,False
2015-12-21,63,False
2015-12-22,68,False
2015-12-23,64,False
2015-12-24,70,False
2015-12-25,81,False
2015-12-26,78,False
