date,NVIDIA,isPartial
2015-11-30,81,False
2015-12-01,84,False
2015-12-02,80,False
2015-12-03,76,False
2015-12-04,81,False
2015-12-05,88,False
2015-12-06,80,False
2015-12-07,71,False
2015-12-08,73,False
2015-12-09,72,False
2015-12-10,73,False
2015-12-11,74,False
2015-12-12,79,False
2015-12-13,78,False
2015-12-14,66,False
2015-12-15,74,False
2015-12-16,71,False
2015-12-17,74,False
2015-12-18,73,False
2015-12-19,81,False
2015-12-20,81,False
2015-12-21,78,False
2015-12-22,88,False
2015-12-23,82,False
2015-12-24,85,False
2015-12-25,100,False
2015-12-26,97,False
2015-12-27,94,False
2015-12-28,81,False
2015-12-29,87,False
2015-12-30,80,False
2015-12-31,74,False
2016-01-01,68,False
2016-01-02,62,False
2016-01-03,59,False
2016-01-04,58,False
2016-01-05,65,False
2016-01-06,61,False
2016-01-07,59,False
2016-01-08,62,False
2016-01-09,62,False
2016-01-10,62,False
2016-01-11,54,False
2016-01-12,53,False
2016-01-13,56,False
2016-01-14,54,False
2016-01-15,53,False
2016-01-16,62,False
2016-01-17,57,False
2016-01-18,52,False
2016-01-19,55,False
2016-01-20,51,False
2016-01-21,55,False
2016-01-22,55,False
2016-01-23,56,False
2016-01-24,57,False
2016-01-25,50,False
2016-01-26,51,False
2016-01-27,55,False
2016-01-28,62,False
2016-01-29,67,False
2016-01-30,63,False
2016-01-31,62,False
2016-02-01,54,False
2016-02-02,56,False
2016-02-03,58,False
2016-02-04,52,False
2016-02-05,54,False
2016-02-06,62,False
2016-02-07,57,False
2016-02-08,52,False
2016-02-09,54,False
2016-02-10,50,False
2016-02-11,49,False
2016-02-12,53,False
2016-02-13,57,False
2016-02-14,57,False
2016-02-15,54,False
2016-02-16,55,False
2016-02-17,57,False
2016-02-18,55,False
2016-02-19,55,False
2016-02-20,61,False
2016-02-21,58,False
2016-02-22,51,False
2016-02-23,54,False
2016-02-24,51,False
2016-02-25,52,False
2016-02-26,53,False
2016-02-27,57,False
2016-02-28,52,False
2016-02-29,51,False
2016-03-01,52,False
2016-03-02,54,False
2016-03-03,51,False
2016-03-04,54,False
2016-03-05,57,False
2016-03-06,55,False
2016-03-07,58,False
2016-03-08,63,False
2016-03-09,58,False
2016-03-10,59,False
2016-03-11,60,False
2016-03-12,66,False
2016-03-13,61,False
2016-03-14,54,False
2016-03-15,52,False
2016-03-16,53,False
2016-03-17,53,False
2016-03-18,53,False
2016-03-19,55,False
2016-03-20,53,False
2016-03-21,49,False
2016-03-22,49,False
2016-03-23,49,False
2016-03-24,53,False
2016-03-25,55,False
2016-03-26,58,False
2016-03-27,55,False
2016-03-28,56,False
2016-03-29,53,False
2016-03-30,51,False
2016-03-31,50,False
2016-04-01,49,False
2016-04-02,55,False
2016-04-03,55,False
2016-04-04,50,False
2016-04-05,60,False
2016-04-06,55,False
2016-04-07,50,False
2016-04-08,51,False
2016-04-09,53,False
2016-04-10,48,False
2016-04-11,48,False
2016-04-12,52,False
2016-04-13,50,False
2016-04-14,53,False
2016-04-15,54,False
2016-04-16,58,False
2016-04-17,50,False
2016-04-18,44,False
2016-04-19,48,False
2016-04-20,47,False
2016-04-21,49,False
2016-04-22,47,False
2016-04-23,52,False
2016-04-24,51,False
2016-04-25,48,False
2016-04-26,45,False
2016-04-27,47,False
2016-04-28,46,False
2016-04-29,46,False
2016-04-30,49,False
2016-05-01,51,False
2016-05-02,48,False
2016-05-03,52,False
2016-05-04,50,False
