date,NVIDIA,isPartial
2016-07-26,52,False
2016-07-27,55,False
2016-07-28,51,False
2016-07-29,56,False
2016-07-30,58,False
2016-07-31,51,False
2016-08-01,52,False
2016-08-02,50,False
2016-08-03,49,False
2016-08-04,50,False
2016-08-05,47,False
2016-08-06,46,False
2016-08-07,51,False
2016-08-08,46,False
2016-08-09,45,False
2016-08-10,48,False
2016-08-11,50,False
2016-08-12,50,False
2016-08-13,57,False
2016-08-14,49,False
2016-08-15,46,False
2016-08-16,55,False
2016-08-17,51,False
2016-08-18,54,False
2016-08-19,53,False
2016-08-20,48,False
2016-08-21,51,False
2016-08-22,48,False
2016-08-23,51,False
2016-08-24,50,False
2016-08-25,49,False
2016-08-26,48,False
2016-08-27,50,False
2016-08-28,54,False
2016-08-29,46,False
2016-08-30,51,False
2016-08-31,58,False
2016-09-01,56,False
2016-09-02,53,False
2016-09-03,56,False
2016-09-04,56,False
2016-09-05,50,False
2016-09-06,45,False
2016-09-07,46,False
2016-09-08,53,False
2016-09-09,57,False
2016-09-10,56,False
2016-09-11,57,False
