date,NVIDIA,isPartial
2012-09-27,65,False
2012-09-28,66,False
2012-09-29,79,False
2012-09-30,76,False
2012-10-01,62,False
2012-10-02,62,False
2012-10-03,64,False
2012-10-04,59,False
2012-10-05,65,False
2012-10-06,76,False
2012-10-07,68,False
2012-10-08,61,False
2012-10-09,62,False
2012-10-10,69,False
2012-10-11,74,False
2012-10-12,69,False
2012-10-13,78,False
2012-10-14,73,False
2012-10-15,60,False
2012-10-16,65,False
2012-10-17,64,False
2012-10-18,61,False
2012-10-19,65,False
2012-10-20,74,False
2012-10-21,70,False
2012-10-22,61,False
2012-10-23,65,False
2012-10-24,68,False
2012-10-25,63,False
2012-10-26,69,False
2012-10-27,78,False
2012-10-28,76,False
2012-10-29,66,False
2012-10-30,68,False
2012-10-31,67,False
2012-11-01,69,False
2012-11-02,73,False
2012-11-03,78,False
2012-11-04,73,False
2012-11-05,62,False
2012-11-06,62,False
2012-11-07,60,False
2012-11-08,63,False
2012-11-09,66,False
2012-11-10,74,False
2012-11-11,72,False
2012-11-12,63,False
2012-11-13,68,False
2012-11-14,69,False
2012-11-15,70,False
2012-11-16,72,False
2012-11-17,81,False
2012-11-18,87,False
2012-11-19,71,False
2012-11-20,73,False
2012-11-21,72,False
2012-11-22,78,False
2012-11-23,80,False
2012-11-24,86,False
2012-11-25,83,False
2012-11-26,72,False
2012-11-27,67,False
2012-11-28,69,False
2012-11-29,72,False
2012-11-30,74,False
2012-12-01,83,False
2012-12-02,82,False
2012-12-03,68,False
2012-12-04,75,False
2012-12-05,70,False
2012-12-06,70,False
2012-12-07,75,False
2012-12-08,82,False
2012-12-09,77,False
2012-12-10,67,False
2012-12-11,67,False
2012-12-12,68,False
2012-12-13,68,False
2012-12-14,71,False
2012-12-15,78,False
2012-12-16,75,False
2012-12-17,67,False
2012-12-18,79,False
2012-12-19,71,False
2012-12-20,71,False
2012-12-21,73,False
2012-12-22,83,False
2012-12-23,84,False
2012-12-24,77,False
2012-12-25,85,False
2012-12-26,78,False
2012-12-27,81,False
2012-12-28,77,False
2012-12-29,83,False
2012-12-30,78,False
2012-12-31,66,False
2013-01-01,70,False
2013-01-02,69,False
2013-01-03,71,False
2013-01-04,74,False
2013-01-05,79,False
2013-01-06,84,False
2013-01-07,94,False
2013-01-08,86,False
2013-01-09,79,False
2013-01-10,74,False
2013-01-11,74,False
2013-01-12,84,False
2013-01-13,76,False
2013-01-14,67,False
2013-01-15,64,False
2013-01-16,67,False
2013-01-17,67,False
2013-01-18,67,False
2013-01-19,77,False
2013-01-20,74,False
2013-01-21,64,False
2013-01-22,65,False
2013-01-23,65,False
2013-01-24,66,False
2013-01-25,69,False
2013-01-26,79,False
2013-01-27,74,False
2013-01-28,62,False
2013-01-29,66,False
2013-01-30,67,False
2013-01-31,66,False
2013-02-01,69,False
2013-02-02,76,False
2013-02-03,74,False
2013-02-04,67,False
2013-02-05,67,False
2013-02-06,65,False
2013-02-07,62,False
2013-02-08,63,False
2013-02-09,79,False
2013-02-10,75,False
2013-02-11,63,False
2013-02-12,66,False
2013-02-13,69,False
2013-02-14,61,False
2013-02-15,67,False
2013-02-16,78,False
2013-02-17,74,False
2013-02-18,69,False
2013-02-19,80,False
