date,NVIDIA,isPartial
2012-01-20,63,False
2012-01-21,71,False
2012-01-22,71,False
2012-01-23,59,False
2012-01-24,60,False
2012-01-25,61,False
2012-01-26,64,False
2012-01-27,58,False
2012-01-28,75,False
2012-01-29,68,False
2012-01-30,58,False
2012-01-31,63,False
2012-02-01,59,False
2012-02-02,62,False
2012-02-03,59,False
2012-02-04,67,False
2012-02-05,64,False
2012-02-06,58,False
2012-02-07,58,False
2012-02-08,57,False
2012-02-09,58,False
2012-02-10,61,False
2012-02-11,65,False
2012-02-12,58,False
2012-02-13,54,False
2012-02-14,56,False
2012-02-15,64,False
2012-02-16,61,False
2012-02-17,60,False
2012-02-18,70,False
2012-02-19,70,False
2012-02-20,59,False
2012-02-21,69,False
2012-02-22,72,False
2012-02-23,67,False
2012-02-24,65,False
2012-02-25,72,False
2012-02-26,71,False
2012-02-27,55,False
2012-02-28,58,False
2012-02-29,57,False
2012-03-01,60,False
2012-03-02,61,False
2012-03-03,74,False
2012-03-04,68,False
2012-03-05,62,False
2012-03-06,58,False
2012-03-07,58,False
2012-03-08,56,False
2012-03-09,60,False
2012-03-10,66,False
2012-03-11,65,False
2012-03-12,56,False
2012-03-13,60,False
2012-03-14,66,False
2012-03-15,59,False
2012-03-16,57,False
2012-03-17,68,False
2012-03-18,63,False
2012-03-19,55,False
2012-03-20,55,False
2012-03-21,56,False
2012-03-22,66,False
2012-03-23,66,False
2012-03-24,66,False
2012-03-25,63,False
2012-03-26,55,False
2012-03-27,54,False
2012-03-28,54,False
2012-03-29,54,False
2012-03-30,59,False
2012-03-31,64,False
2012-04-01,64,False
2012-04-02,57,False
2012-04-03,57,False
2012-04-04,55,False
2012-04-05,59,False
2012-04-06,67,False
2012-04-07,67,False
2012-04-08,65,False
2012-04-09,58,False
2012-04-10,56,False
2012-04-11,57,False
2012-04-12,57,False
2012-04-13,58,False
2012-04-14,65,False
2012-04-15,59,False
2012-04-16,52,False
2012-04-17,53,False
2012-04-18,51,False
2012-04-19,57,False
2012-04-20,62,False
2012-04-21,69,False
2012-04-22,65,False
2012-04-23,55,False
2012-04-24,52,False
2012-04-25,55,False
2012-04-26,53,False
2012-04-27,55,False
2012-04-28,70,False
2012-04-29,70,False
2012-04-30,58,False
2012-05-01,59,False
2012-05-02,56,False
2012-05-03,58,False
2012-05-04,60,False
2012-05-05,65,False
2012-05-06,64,False
2012-05-07,57,False
2012-05-08,55,False
2012-05-09,54,False
2012-05-10,60,False
2012-05-11,58,False
2012-05-12,67,False
2012-05-13,66,False
2012-05-14,63,False
2012-05-15,86,False
2012-05-16,77,False
2012-05-17,69,False
2012-05-18,72,False
2012-05-19,78,False
2012-05-20,72,False
2012-05-21,59,False
2012-05-22,63,False
2012-05-23,69,False
2012-05-24,64,False
2012-05-25,63,False
2012-05-26,71,False
2012-05-27,65,False
2012-05-28,59,False
2012-05-29,55,False
2012-05-30,58,False
2012-05-31,54,False
2012-06-01,60,False
2012-06-02,69,False
2012-06-03,65,False
2012-06-04,58,False
