date,NVIDIA,isPartial
2014-02-25,68,False
2014-02-26,67,False
2014-02-27,70,False
2014-02-28,71,False
2014-03-01,75,False
2014-03-02,76,False
2014-03-03,66,False
2014-03-04,65,False
2014-03-05,64,False
2014-03-06,64,False
2014-03-07,67,False
2014-03-08,75,False
2014-03-09,69,False
2014-03-10,71,False
2014-03-11,82,False
2014-03-12,73,False
2014-03-13,71,False
2014-03-14,68,False
2014-03-15,79,False
2014-03-16,79,False
2014-03-17,64,False
2014-03-18,64,False
2014-03-19,64,False
2014-03-20,64,False
2014-03-21,69,False
2014-03-22,78,False
2014-03-23,75,False
2014-03-24,62,False
2014-03-25,70,False
2014-03-26,78,False
2014-03-27,69,False
2014-03-28,67,False
2014-03-29,75,False
2014-03-30,70,False
2014-03-31,60,False
2014-04-01,59,False
2014-04-02,62,False
2014-04-03,59,False
2014-04-04,63,False
2014-04-05,73,False
2014-04-06,69,False
2014-04-07,74,False
2014-04-08,73,False
2014-04-09,66,False
2014-04-10,69,False
2014-04-11,71,False
2014-04-12,75,False
2014-04-13,74,False
2014-04-14,62,False
2014-04-15,64,False
2014-04-16,63,False
2014-04-17,66,False
2014-04-18,76,False
2014-04-19,76,False
2014-04-20,72,False
2014-04-21,69,False
2014-04-22,62,False
2014-04-23,63,False
2014-04-24,63,False
2014-04-25,66,False
2014-04-26,68,False
2014-04-27,70,False
2014-04-28,60,False
2014-04-29,61,False
2014-04-30,63,False
2014-05-01,67,False
2014-05-02,62,False
2014-05-03,70,False
2014-05-04,64,False
2014-05-05,60,False
2014-05-06,55,False
2014-05-07,60,False
2014-05-08,60,False
2014-05-09,63,False
2014-05-10,68,False
2014-05-11,69,False
2014-05-12,60,False
2014-05-13,63,False
2014-05-14,58,False
2014-05-15,56,False
2014-05-16,60,False
2014-05-17,69,False
2014-05-18,66,False
2014-05-19,59,False
2014-05-20,62,False
2014-05-21,62,False
2014-05-22,60,False
2014-05-23,63,False
2014-05-24,77,False
2014-05-25,73,False
2014-05-26,80,False
2014-05-27,97,False
2014-05-28,82,False
2014-05-29,80,False
2014-05-30,76,False
2014-05-31,84,False
2014-06-01,80,False
2014-06-02,70,False
2014-06-03,75,False
2014-06-04,65,False
2014-06-05,65,False
2014-06-06,68,False
2014-06-07,73,False
2014-06-08,71,False
2014-06-09,63,False
2014-06-10,68,False
2014-06-11,70,False
2014-06-12,60,False
2014-06-13,65,False
2014-06-14,73,False
2014-06-15,71,False
2014-06-16,58,False
2014-06-17,65,False
2014-06-18,65,False
2014-06-19,61,False
2014-06-20,63,False
2014-06-21,73,False
2014-06-22,69,False
2014-06-23,61,False
2014-06-24,64,False
2014-06-25,63,False
2014-06-26,63,False
2014-06-27,62,False
2014-06-28,71,False
2014-06-29,71,False
2014-06-30,63,False
2014-07-01,65,False
2014-07-02,63,False
2014-07-03,66,False
2014-07-04,61,False
2014-07-05,69,False
2014-07-06,73,False
2014-07-07,60,False
2014-07-08,60,False
2014-07-09,58,False
2014-07-10,61,False
2014-07-11,63,False
2014-07-12,67,False
2014-07-13,64,False
2014-07-14,60,False
2014-07-15,60,False
2014-07-16,60,False
2014-07-17,63,False
2014-07-18,64,False
2014-07-19,69,False
2014-07-20,68,False
2014-07-21,62,False
2014-07-22,71,False
2014-07-23,71,False
2014-07-24,64,False
