date,NVIDIA,isPartial
2011-05-17,71,False
2011-05-18,73,False
2011-05-19,69,False
2011-05-20,72,False
2011-05-21,80,False
2011-05-22,76,False
2011-05-23,70,False
2011-05-24,71,False
2011-05-25,71,False
2011-05-26,69,False
2011-05-27,72,False
2011-05-28,84,False
2011-05-29,81,False
2011-05-30,75,False
2011-05-31,66,False
2011-06-01,70,False
2011-06-02,77,False
2011-06-03,71,False
2011-06-04,84,False
2011-06-05,81,False
2011-06-06,66,False
2011-06-07,70,False
2011-06-08,67,False
2011-06-09,70,False
2011-06-10,71,False
2011-06-11,82,False
2011-06-12,82,False
2011-06-13,68,False
2011-06-14,69,False
2011-06-15,67,False
2011-06-16,69,False
2011-06-17,72,False
2011-06-18,85,False
2011-06-19,83,False
2011-06-20,64,False
2011-06-21,68,False
2011-06-22,67,False
2011-06-23,67,False
2011-06-24,67,False
2011-06-25,82,False
2011-06-26,80,False
2011-06-27,69,False
2011-06-28,69,False
2011-06-29,72,False
2011-06-30,67,False
2011-07-01,72,False
2011-07-02,85,False
2011-07-03,79,False
2011-07-04,73,False
2011-07-05,71,False
2011-07-06,67,False
2011-07-07,69,False
2011-07-08,71,False
2011-07-09,78,False
2011-07-10,77,False
2011-07-11,65,False
2011-07-12,67,False
2011-07-13,69,False
2011-07-14,70,False
2011-07-15,71,False
2011-07-16,78,False
2011-07-17,71,False
2011-07-18,65,False
2011-07-19,66,False
2011-07-20,67,False
2011-07-21,69,False
2011-07-22,69,False
2011-07-23,76,False
2011-07-24,77,False
2011-07-25,66,False
2011-07-26,66,False
2011-07-27,71,False
2011-07-28,73,False
2011-07-29,72,False
2011-07-30,84,False
2011-07-31,76,False
2011-08-01,64,False
2011-08-02,69,False
2011-08-03,67,False
2011-08-04,68,False
2011-08-05,71,False
2011-08-06,77,False
2011-08-07,79,False
2011-08-08,68,False
2011-08-09,74,False
2011-08-10,82,False
2011-08-11,72,False
2011-08-12,74,False
2011-08-13,80,False
2011-08-14,77,False
2011-08-15,67,False
2011-08-16,65,False
2011-08-17,64,False
2011-08-18,66,False
2011-08-19,70,False
2011-08-20,71,False
2011-08-21,77,False
2011-08-22,66,False
2011-08-23,68,False
2011-08-24,64,False
2011-08-25,65,False
2011-08-26,71,False
2011-08-27,80,False
2011-08-28,78,False
2011-08-29,65,False
2011-08-30,70,False
2011-08-31,65,False
2011-09-01,68,False
2011-09-02,69,False
2011-09-03,80,False
2011-09-04,74,False
2011-09-05,68,False
2011-09-06,67,False
2011-09-07,68,False
2011-09-08,66,False
2011-09-09,71,False
2011-09-10,80,False
2011-09-11,75,False
2011-09-12,63,False
2011-09-13,64,False
2011-09-14,67,False
2011-09-15,71,False
2011-09-16,66,False
2011-09-17,83,False
2011-09-18,72,False
