date,Gilead,isPartial
2014-06-27,43,False
2014-06-28,30,False
2014-06-29,28,False
2014-06-30,43,False
2014-07-01,53,False
2014-07-02,59,False
2014-07-03,52,False
2014-07-04,35,False
2014-07-05,22,False
2014-07-06,30,False
2014-07-07,57,False
2014-07-08,55,False
2014-07-09,45,False
2014-07-10,51,False
2014-07-11,60,False
2014-07-12,28,False
2014-07-13,30,False
2014-07-14,48,False
2014-07-15,44,False
2014-07-16,57,False
2014-07-17,43,False
2014-07-18,55,False
2014-07-19,42,False
2014-07-20,38,False
2014-07-21,51,False
2014-07-22,67,False
2014-07-23,99,False
2014-07-24,85,False
2014-07-25,67,False
2014-07-26,38,False
2014-07-27,41,False
2014-07-28,69,False
2014-07-29,60,False
2014-07-30,50,False
2014-07-31,78,False
2014-08-01,56,False
2014-08-02,29,False
2014-08-03,30,False
2014-08-04,59,False
2014-08-05,54,False
2014-08-06,59,False
2014-08-07,57,False
2014-08-08,48,False
2014-08-09,33,False
2014-08-10,26,False
2014-08-11,48,False
2014-08-12,49,False
2014-08-13,54,False
2014-08-14,56,False
2014-08-15,58,False
2014-08-16,37,False
2014-08-17,37,False
2014-08-18,61,False
2014-08-19,54,False
2014-08-20,53,False
2014-08-21,66,False
2014-08-22,67,False
2014-08-23,37,False
2014-08-24,31,False
2014-08-25,64,False
2014-08-26,72,False
2014-08-27,56,False
2014-08-28,56,False
2014-08-29,51,False
2014-08-30,37,False
2014-08-31,31,False
2014-09-01,38,False
2014-09-02,61,False
2014-09-03,62,False
2014-09-04,64,False
2014-09-05,79,False
2014-09-06,34,False
2014-09-07,34,False
2014-09-08,60,False
2014-09-09,53,False
2014-09-10,54,False
2014-09-11,58,False
2014-09-12,53,False
2014-09-13,32,False
2014-09-14,36,False
2014-09-15,62,False
2014-09-16,67,False
2014-09-17,70,False
2014-09-18,61,False
2014-09-19,58,False
2014-09-20,36,False
2014-09-21,24,False
2014-09-22,59,False
2014-09-23,54,False
2014-09-24,64,False
2014-09-25,63,False
2014-09-26,46,False
2014-09-27,28,False
2014-09-28,37,False
2014-09-29,49,False
2014-09-30,47,False
2014-10-01,46,False
2014-10-02,59,False
2014-10-03,53,False
2014-10-04,38,False
2014-10-05,29,False
2014-10-06,56,False
2014-10-07,60,False
2014-10-08,68,False
2014-10-09,58,False
2014-10-10,75,False
2014-10-11,55,False
2014-10-12,42,False
2014-10-13,60,False
2014-10-14,81,False
2014-10-15,82,False
2014-10-16,53,False
2014-10-17,53,False
2014-10-18,35,False
2014-10-19,38,False
2014-10-20,60,False
2014-10-21,62,False
2014-10-22,53,False
2014-10-23,67,False
2014-10-24,63,False
2014-10-25,36,False
2014-10-26,31,False
2014-10-27,64,False
2014-10-28,95,False
2014-10-29,75,False
2014-10-30,68,False
2014-10-31,63,False
2014-11-01,35,False
2014-11-02,34,False
2014-11-03,54,False
2014-11-04,60,False
2014-11-05,66,False
2014-11-06,71,False
2014-11-07,66,False
2014-11-08,39,False
2014-11-09,41,False
2014-11-10,59,False
2014-11-11,52,False
2014-11-12,62,False
2014-11-13,56,False
2014-11-14,64,False
2014-11-15,27,False
2014-11-16,36,False
2014-11-17,53,False
2014-11-18,68,False
2014-11-19,64,False
2014-11-20,53,False
2014-11-21,62,False
2014-11-22,32,False
2014-11-23,24,False
2014-11-24,53,False
2014-11-25,49,False
2014-11-26,54,False
2014-11-27,38,False
2014-11-28,41,False
2014-11-29,27,False
2014-11-30,30,False
2014-12-01,58,False
