date,Gilead,isPartial
2011-09-10,50,False
2011-09-11,44,False
2011-09-12,55,False
2011-09-13,63,False
2011-09-14,31,False
2011-09-15,53,False
2011-09-16,33,False
2011-09-17,16,False
2011-09-18,28,False
2011-09-19,42,False
2011-09-20,48,False
2011-09-21,48,False
2011-09-22,48,False
2011-09-23,55,False
2011-09-24,42,False
2011-09-25,20,False
2011-09-26,56,False
2011-09-27,27,False
2011-09-28,54,False
2011-09-29,33,False
2011-09-30,31,False
2011-10-01,55,False
2011-10-02,28,False
2011-10-03,52,False
2011-10-04,51,False
2011-10-05,43,False
2011-10-06,42,False
2011-10-07,50,False
2011-10-08,18,False
2011-10-09,30,False
2011-10-10,39,False
2011-10-11,56,False
2011-10-12,66,False
2011-10-13,50,False
2011-10-14,43,False
2011-10-15,35,False
2011-10-16,40,False
2011-10-17,49,False
2011-10-18,59,False
2011-10-19,47,False
2011-10-20,62,False
2011-10-21,53,False
2011-10-22,31,False
2011-10-23,36,False
2011-10-24,52,False
2011-10-25,44,False
2011-10-26,39,False
2011-10-27,56,False
2011-10-28,52,False
2011-10-29,33,False
2011-10-30,40,False
2011-10-31,44,False
2011-11-01,38,False
2011-11-02,41,False
2011-11-03,51,False
2011-11-04,46,False
2011-11-05,32,False
2011-11-06,44,False
2011-11-07,37,False
2011-11-08,38,False
2011-11-09,45,False
2011-11-10,34,False
2011-11-11,30,False
2011-11-12,30,False
2011-11-13,39,False
2011-11-14,55,False
2011-11-15,44,False
2011-11-16,55,False
2011-11-17,40,False
2011-11-18,38,False
2011-11-19,51,False
2011-11-20,24,False
2011-11-21,100,False
2011-11-22,67,False
2011-11-23,61,False
2011-11-24,23,False
2011-11-25,44,False
2011-11-26,37,False
2011-11-27,40,False
2011-11-28,43,False
2011-11-29,66,False
2011-11-30,71,False
2011-12-01,73,False
2011-12-02,46,False
2011-12-03,29,False
2011-12-04,35,False
2011-12-05,39,False
2011-12-06,80,False
2011-12-07,52,False
2011-12-08,55,False
2011-12-09,63,False
2011-12-10,31,False
2011-12-11,26,False
2011-12-12,55,False
2011-12-13,28,False
2011-12-14,43,False
2011-12-15,38,False
2011-12-16,59,False
2011-12-17,46,False
2011-12-18,22,False
2011-12-19,41,False
2011-12-20,41,False
2011-12-21,54,False
2011-12-22,34,False
2011-12-23,48,False
2011-12-24,38,False
2011-12-25,20,False
2011-12-26,37,False
2011-12-27,40,False
2011-12-28,36,False
2011-12-29,58,False
2011-12-30,27,False
2011-12-31,39,False
2012-01-01,30,False
2012-01-02,51,False
2012-01-03,47,False
2012-01-04,41,False
2012-01-05,43,False
2012-01-06,60,False
2012-01-07,25,False
2012-01-08,40,False
2012-01-09,42,False
2012-01-10,46,False
2012-01-11,69,False
2012-01-12,34,False
2012-01-13,53,False
2012-01-14,28,False
2012-01-15,29,False
2012-01-16,26,False
2012-01-17,38,False
2012-01-18,46,False
2012-01-19,41,False
2012-01-20,51,False
2012-01-21,54,False
2012-01-22,52,False
2012-01-23,44,False
2012-01-24,37,False
2012-01-25,56,False
2012-01-26,39,False
