date,Gilead,isPartial
2013-11-13,63,False
2013-11-14,75,False
2013-11-15,64,False
2013-11-16,22,False
2013-11-17,49,False
2013-11-18,77,False
2013-11-19,65,False
2013-11-20,64,False
2013-11-21,62,False
2013-11-22,65,False
2013-11-23,46,False
2013-11-24,44,False
2013-11-25,49,False
2013-11-26,54,False
2013-11-27,43,False
2013-11-28,40,False
2013-11-29,32,False
2013-11-30,43,False
2013-12-01,42,False
2013-12-02,54,False
2013-12-03,54,False
2013-12-04,62,False
2013-12-05,75,False
2013-12-06,56,False
2013-12-07,65,False
2013-12-08,73,False
2013-12-09,89,False
2013-12-10,83,False
2013-12-11,59,False
2013-12-12,62,False
2013-12-13,70,False
2013-12-14,60,False
2013-12-15,44,False
2013-12-16,61,False
2013-12-17,71,False
2013-12-18,56,False
2013-12-19,67,False
2013-12-20,57,False
2013-12-21,29,False
2013-12-22,22,False
2013-12-23,51,False
2013-12-24,49,False
2013-12-25,35,False
2013-12-26,34,False
2013-12-27,41,False
2013-12-28,40,False
2013-12-29,43,False
2013-12-30,53,False
2013-12-31,60,False
2014-01-01,46,False
2014-01-02,50,False
2014-01-03,66,False
2014-01-04,45,False
2014-01-05,39,False
2014-01-06,64,False
2014-01-07,58,False
2014-01-08,63,False
2014-01-09,71,False
2014-01-10,72,False
2014-01-11,42,False
2014-01-12,54,False
2014-01-13,56,False
2014-01-14,76,False
2014-01-15,71,False
2014-01-16,65,False
2014-01-17,89,False
2014-01-18,56,False
2014-01-19,50,False
2014-01-20,80,False
2014-01-21,78,False
2014-01-22,88,False
2014-01-23,88,False
2014-01-24,71,False
2014-01-25,51,False
2014-01-26,31,False
2014-01-27,73,False
2014-01-28,71,False
2014-01-29,73,False
2014-01-30,71,False
2014-01-31,55,False
2014-02-01,44,False
2014-02-02,42,False
2014-02-03,62,False
2014-02-04,92,False
2014-02-05,81,False
2014-02-06,48,False
2014-02-07,100,False
2014-02-08,55,False
2014-02-09,39,False
2014-02-10,66,False
2014-02-11,81,False
2014-02-12,65,False
2014-02-13,63,False
2014-02-14,67,False
2014-02-15,55,False
2014-02-16,37,False
2014-02-17,55,False
2014-02-18,82,False
2014-02-19,61,False
2014-02-20,63,False
2014-02-21,89,False
2014-02-22,47,False
2014-02-23,52,False
2014-02-24,96,False
2014-02-25,83,False
2014-02-26,78,False
2014-02-27,69,False
2014-02-28,72,False
2014-03-01,46,False
2014-03-02,36,False
2014-03-03,61,False
2014-03-04,99,False
2014-03-05,87,False
2014-03-06,88,False
2014-03-07,92,False
2014-03-08,49,False
2014-03-09,37,False
2014-03-10,80,False
2014-03-11,76,False
2014-03-12,63,False
2014-03-13,55,False
2014-03-14,65,False
2014-03-15,47,False
2014-03-16,49,False
