date,Walgreens,isPartial
2014-12-23,53,False
2014-12-24,64,False
2014-12-25,100,False
2014-12-26,44,False
2014-12-27,32,False
2014-12-28,33,False
2014-12-29,34,False
2014-12-30,35,False
2014-12-31,39,False
2015-01-01,31,False
2015-01-02,33,False
2015-01-03,31,False
2015-01-04,31,False
2015-01-05,32,False
2015-01-06,30,False
2015-01-07,29,False
2015-01-08,27,False
2015-01-09,29,False
2015-01-10,27,False
2015-01-11,29,False
2015-01-12,29,False
2015-01-13,27,False
2015-01-14,26,False
2015-01-15,28,False
2015-01-16,28,False
2015-01-17,27,False
2015-01-18,27,False
2015-01-19,27,False
2015-01-20,27,False
2015-01-21,27,False
2015-01-22,27,False
2015-01-23,27,False
2015-01-24,26,False
2015-01-25,28,False
2015-01-26,28,False
2015-01-27,26,False
2015-01-28,26,False
2015-01-29,26,False
2015-01-30,26,False
2015-01-31,26,False
2015-02-01,27,False
2015-02-02,26,False
2015-02-03,27,False
2015-02-04,27,False
2015-02-05,28,False
2015-02-06,28,False
2015-02-07,26,False
2015-02-08,28,False
2015-02-09,28,False
2015-02-10,28,False
2015-02-11,29,False
2015-02-12,29,False
2015-02-13,30,False
2015-02-14,31,False
2015-02-15,28,False
2015-02-16,27,False
2015-02-17,27,False
2015-02-18,26,False
2015-02-19,26,False
2015-02-20,27,False
2015-02-21,26,False
2015-02-22,27,False
2015-02-23,26,False
2015-02-24,26,False
2015-02-25,26,False
2015-02-26,26,False
2015-02-27,25,False
2015-02-28,25,False
2015-03-01,27,False
2015-03-02,26,False
2015-03-03,26,False
2015-03-04,26,False
2015-03-05,25,False
2015-03-06,26,False
2015-03-07,26,False
2015-03-08,27,False
2015-03-09,28,False
2015-03-10,26,False
2015-03-11,25,False
2015-03-12,26,False
2015-03-13,25,False
2015-03-14,25,False
2015-03-15,25,False
2015-03-16,26,False
2015-03-17,27,False
2015-03-18,25,False
2015-03-19,25,False
2015-03-20,26,False
2015-03-21,26,False
2015-03-22,28,False
2015-03-23,28,False
2015-03-24,26,False
2015-03-25,22,False
2015-03-26,25,False
2015-03-27,26,False
2015-03-28,24,False
2015-03-29,26,False
2015-03-30,28,False
2015-03-31,27,False
2015-04-01,27,False
2015-04-02,28,False
2015-04-03,28,False
2015-04-04,28,False
2015-04-05,34,False
2015-04-06,30,False
2015-04-07,28,False
2015-04-08,26,False
2015-04-09,29,False
2015-04-10,29,False
