date,Walgreens,isPartial
2013-10-06,31,False
2013-10-07,32,False
2013-10-08,32,False
2013-10-09,29,False
2013-10-10,29,False
2013-10-11,30,False
2013-10-12,30,False
2013-10-13,29,False
2013-10-14,32,False
2013-10-15,30,False
2013-10-16,31,False
2013-10-17,30,False
2013-10-18,30,False
2013-10-19,28,False
2013-10-20,30,False
2013-10-21,32,False
2013-10-22,30,False
2013-10-23,29,False
2013-10-24,30,False
2013-10-25,31,False
2013-10-26,30,False
2013-10-27,30,False
2013-10-28,30,False
2013-10-29,32,False
2013-10-30,32,False
2013-10-31,32,False
2013-11-01,33,False
2013-11-02,33,False
2013-11-03,32,False
2013-11-04,33,False
2013-11-05,32,False
2013-11-06,30,False
2013-11-07,28,False
2013-11-08,31,False
2013-11-09,28,False
2013-11-10,30,False
2013-11-11,32,False
2013-11-12,31,False
2013-11-13,31,False
2013-11-14,30,False
2013-11-15,32,False
2013-11-16,33,False
2013-11-17,31,False
2013-11-18,33,False
2013-11-19,33,False
2013-11-20,32,False
2013-11-21,31,False
2013-11-22,31,False
2013-11-23,32,False
2013-11-24,35,False
2013-11-25,35,False
2013-11-26,35,False
2013-11-27,36,False
2013-11-28,38,False
2013-11-29,38,False
2013-11-30,37,False
2013-12-01,41,False
2013-12-02,39,False
2013-12-03,37,False
2013-12-04,37,False
2013-12-05,35,False
2013-12-06,38,False
2013-12-07,40,False
2013-12-08,42,False
2013-12-09,40,False
2013-12-10,40,False
2013-12-11,38,False
2013-12-12,39,False
2013-12-13,42,False
2013-12-14,42,False
2013-12-15,48,False
2013-12-16,48,False
2013-12-17,47,False
2013-12-18,47,False
2013-12-19,47,False
2013-12-20,48,False
2013-12-21,52,False
2013-12-22,53,False
2013-12-23,58,False
2013-12-24,71,False
2013-12-25,100,False
2013-12-26,50,False
2013-12-27,38,False
2013-12-28,37,False
2013-12-29,37,False
2013-12-30,40,False
2013-12-31,44,False
2014-01-01,35,False
2014-01-02,37,False
2014-01-03,37,False
2014-01-04,36,False
2014-01-05,36,False
2014-01-06,35,False
2014-01-07,33,False
2014-01-08,33,False
2014-01-09,35,False
2014-01-10,35,False
2014-01-11,32,False
2014-01-12,33,False
2014-01-13,34,False
2014-01-14,33,False
2014-01-15,32,False
2014-01-16,30,False
2014-01-17,32,False
2014-01-18,31,False
2014-01-19,32,False
2014-01-20,32,False
2014-01-21,29,False
2014-01-22,30,False
2014-01-23,28,False
2014-01-24,30,False
2014-01-25,31,False
2014-01-26,32,False
2014-01-27,31,False
2014-01-28,31,False
2014-01-29,29,False
2014-01-30,30,False
2014-01-31,32,False
2014-02-01,30,False
2014-02-02,31,False
2014-02-03,30,False
2014-02-04,30,False
2014-02-05,30,False
2014-02-06,27,False
2014-02-07,30,False
2014-02-08,29,False
2014-02-09,33,False
2014-02-10,34,False
2014-02-11,33,False
2014-02-12,32,False
2014-02-13,33,False
2014-02-14,36,False
2014-02-15,30,False
2014-02-16,30,False
2014-02-17,32,False
2014-02-18,29,False
2014-02-19,29,False
2014-02-20,29,False
2014-02-21,30,False
2014-02-22,27,False
2014-02-23,31,False
2014-02-24,30,False
2014-02-25,30,False
2014-02-26,29,False
2014-02-27,29,False
2014-02-28,31,False
2014-03-01,28,False
2014-03-02,29,False
2014-03-03,31,False
2014-03-04,30,False
2014-03-05,29,False
2014-03-06,28,False
2014-03-07,30,False
2014-03-08,28,False
2014-03-09,31,False
2014-03-10,31,False
2014-03-11,27,False
2014-03-12,29,False
2014-03-13,29,False
2014-03-14,29,False
2014-03-15,30,False
2014-03-16,30,False
