date,Walgreens,isPartial
2011-08-25,83,False
2011-08-26,84,False
2011-08-27,79,False
2011-08-28,89,False
2011-08-29,85,False
2011-08-30,90,False
2011-08-31,81,False
2011-09-01,83,False
2011-09-02,84,False
2011-09-03,85,False
2011-09-04,85,False
2011-09-05,75,False
2011-09-06,81,False
2011-09-07,86,False
2011-09-08,80,False
2011-09-09,81,False
2011-09-10,85,False
2011-09-11,87,False
2011-09-12,88,False
2011-09-13,83,False
2011-09-14,84,False
2011-09-15,82,False
2011-09-16,83,False
2011-09-17,74,False
2011-09-18,90,False
