date,Walgreens,isPartial
2012-11-16,32,False
2012-11-17,31,False
2012-11-18,35,False
2012-11-19,35,False
2012-11-20,32,False
2012-11-21,35,False
2012-11-22,39,False
2012-11-23,37,False
2012-11-24,36,False
2012-11-25,40,False
2012-11-26,39,False
2012-11-27,37,False
2012-11-28,34,False
2012-11-29,35,False
2012-11-30,36,False
2012-12-01,37,False
2012-12-02,39,False
2012-12-03,39,False
2012-12-04,40,False
2012-12-05,39,False
2012-12-06,37,False
2012-12-07,40,False
2012-12-08,41,False
2012-12-09,45,False
2012-12-10,43,False
2012-12-11,42,False
2012-12-12,43,False
2012-12-13,43,False
2012-12-14,42,False
2012-12-15,44,False
2012-12-16,47,False
2012-12-17,50,False
2012-12-18,53,False
2012-12-19,50,False
2012-12-20,49,False
2012-12-21,52,False
2012-12-22,55,False
2012-12-23,59,False
2012-12-24,71,False
2012-12-25,100,False
2012-12-26,49,False
2012-12-27,41,False
2012-12-28,41,False
2012-12-29,39,False
2012-12-30,39,False
2012-12-31,47,False
2013-01-01,38,False
2013-01-02,39,False
2013-01-03,39,False
2013-01-04,41,False
2013-01-05,39,False
2013-01-06,38,False
2013-01-07,38,False
2013-01-08,39,False
2013-01-09,38,False
2013-01-10,45,False
2013-01-11,46,False
2013-01-12,41,False
2013-01-13,40,False
2013-01-14,41,False
2013-01-15,38,False
2013-01-16,34,False
2013-01-17,33,False
2013-01-18,33,False
2013-01-19,31,False
2013-01-20,33,False
2013-01-21,32,False
2013-01-22,33,False
2013-01-23,32,False
2013-01-24,31,False
2013-01-25,32,False
2013-01-26,31,False
2013-01-27,32,False
2013-01-28,33,False
2013-01-29,31,False
2013-01-30,30,False
2013-01-31,30,False
2013-02-01,33,False
2013-02-02,30,False
2013-02-03,31,False
2013-02-04,33,False
2013-02-05,32,False
2013-02-06,32,False
2013-02-07,30,False
2013-02-08,32,False
2013-02-09,32,False
2013-02-10,33,False
2013-02-11,36,False
2013-02-12,36,False
2013-02-13,35,False
2013-02-14,36,False
2013-02-15,31,False
2013-02-16,31,False
2013-02-17,32,False
2013-02-18,30,False
2013-02-19,30,False
