date,Walgreens,isPartial
2011-03-13,27,False
2011-03-14,30,False
2011-03-15,28,False
2011-03-16,26,False
2011-03-17,28,False
2011-03-18,28,False
2011-03-19,27,False
2011-03-20,29,False
2011-03-21,31,False
2011-03-22,29,False
2011-03-23,28,False
2011-03-24,28,False
2011-03-25,29,False
2011-03-26,26,False
2011-03-27,31,False
2011-03-28,31,False
2011-03-29,28,False
2011-03-30,28,False
2011-03-31,29,False
2011-04-01,28,False
2011-04-02,28,False
2011-04-03,32,False
2011-04-04,33,False
2011-04-05,28,False
2011-04-06,29,False
2011-04-07,29,False
2011-04-08,31,False
2011-04-09,30,False
2011-04-10,31,False
2011-04-11,32,False
2011-04-12,29,False
2011-04-13,30,False
2011-04-14,29,False
2011-04-15,30,False
2011-04-16,27,False
2011-04-17,33,False
2011-04-18,36,False
2011-04-19,31,False
2011-04-20,30,False
2011-04-21,33,False
2011-04-22,34,False
2011-04-23,32,False
2011-04-24,38,False
2011-04-25,37,False
2011-04-26,32,False
2011-04-27,28,False
2011-04-28,31,False
2011-04-29,29,False
2011-04-30,30,False
2011-05-01,36,False
2011-05-02,34,False
2011-05-03,32,False
2011-05-04,32,False
2011-05-05,32,False
2011-05-06,32,False
2011-05-07,35,False
2011-05-08,36,False
2011-05-09,33,False
2011-05-10,32,False
2011-05-11,31,False
