date,Walgreens,isPartial
2011-09-26,34,False
2011-09-27,32,False
2011-09-28,31,False
2011-09-29,31,False
2011-09-30,30,False
2011-10-01,29,False
2011-10-02,32,False
2011-10-03,33,False
2011-10-04,32,False
2011-10-05,32,False
2011-10-06,29,False
2011-10-07,33,False
2011-10-08,28,False
2011-10-09,34,False
2011-10-10,32,False
2011-10-11,32,False
2011-10-12,31,False
2011-10-13,31,False
2011-10-14,29,False
2011-10-15,30,False
2011-10-16,33,False
2011-10-17,34,False
2011-10-18,33,False
2011-10-19,30,False
2011-10-20,30,False
2011-10-21,33,False
2011-10-22,31,False
2011-10-23,33,False
2011-10-24,35,False
2011-10-25,33,False
2011-10-26,31,False
2011-10-27,32,False
2011-10-28,31,False
2011-10-29,29,False
2011-10-30,34,False
2011-10-31,37,False
2011-11-01,34,False
2011-11-02,31,False
2011-11-03,30,False
2011-11-04,32,False
2011-11-05,33,False
2011-11-06,33,False
2011-11-07,33,False
2011-11-08,33,False
2011-11-09,33,False
2011-11-10,30,False
2011-11-11,32,False
2011-11-12,29,False
2011-11-13,35,False
2011-11-14,33,False
2011-11-15,31,False
2011-11-16,31,False
2011-11-17,32,False
2011-11-18,32,False
2011-11-19,30,False
2011-11-20,37,False
2011-11-21,35,False
2011-11-22,35,False
2011-11-23,35,False
2011-11-24,37,False
2011-11-25,35,False
2011-11-26,35,False
2011-11-27,41,False
2011-11-28,38,False
2011-11-29,37,False
2011-11-30,38,False
2011-12-01,37,False
2011-12-02,36,False
2011-12-03,34,False
2011-12-04,43,False
2011-12-05,41,False
2011-12-06,37,False
2011-12-07,40,False
2011-12-08,42,False
2011-12-09,41,False
2011-12-10,42,False
2011-12-11,45,False
2011-12-12,45,False
2011-12-13,45,False
2011-12-14,47,False
2011-12-15,46,False
2011-12-16,45,False
2011-12-17,49,False
2011-12-18,49,False
2011-12-19,53,False
2011-12-20,54,False
2011-12-21,55,False
2011-12-22,49,False
2011-12-23,56,False
2011-12-24,64,False
2011-12-25,100,False
2011-12-26,43,False
2011-12-27,37,False
2011-12-28,39,False
2011-12-29,38,False
2011-12-30,40,False
2011-12-31,40,False
2012-01-01,36,False
2012-01-02,34,False
2012-01-03,35,False
2012-01-04,36,False
2012-01-05,37,False
2012-01-06,36,False
2012-01-07,31,False
2012-01-08,34,False
2012-01-09,35,False
2012-01-10,35,False
2012-01-11,30,False
2012-01-12,32,False
2012-01-13,32,False
2012-01-14,31,False
2012-01-15,32,False
2012-01-16,31,False
2012-01-17,31,False
2012-01-18,29,False
2012-01-19,30,False
2012-01-20,31,False
2012-01-21,28,False
2012-01-22,34,False
2012-01-23,32,False
2012-01-24,30,False
2012-01-25,30,False
2012-01-26,31,False
