date,Walgreens,isPartial
2016-09-06,23,False
2016-09-07,24,False
2016-09-08,23,False
2016-09-09,22,False
2016-09-10,22,False
2016-09-11,24,False
2016-09-12,25,False
2016-09-13,22,False
2016-09-14,21,False
2016-09-15,22,False
2016-09-16,22,False
2016-09-17,22,False
2016-09-18,21,False
2016-09-19,22,False
2016-09-20,22,False
2016-09-21,20,False
2016-09-22,22,False
2016-09-23,20,False
2016-09-24,21,False
2016-09-25,23,False
2016-09-26,22,False
2016-09-27,20,False
2016-09-28,21,False
2016-09-29,20,False
2016-09-30,21,False
2016-10-01,21,False
2016-10-02,21,False
2016-10-03,22,False
2016-10-04,21,False
2016-10-05,23,False
2016-10-06,21,False
2016-10-07,22,False
2016-10-08,21,False
2016-10-09,20,False
2016-10-10,21,False
2016-10-11,21,False
2016-10-12,22,False
2016-10-13,22,False
2016-10-14,22,False
2016-10-15,20,False
2016-10-16,22,False
2016-10-17,21,False
2016-10-18,21,False
2016-10-19,21,False
2016-10-20,21,False
2016-10-21,22,False
2016-10-22,20,False
2016-10-23,21,False
2016-10-24,22,False
2016-10-25,21,False
2016-10-26,22,False
2016-10-27,21,False
2016-10-28,22,False
2016-10-29,22,False
2016-10-30,23,False
2016-10-31,23,False
2016-11-01,22,False
2016-11-02,22,False
2016-11-03,22,False
2016-11-04,21,False
2016-11-05,20,False
2016-11-06,21,False
2016-11-07,22,False
2016-11-08,21,False
2016-11-09,18,False
2016-11-10,20,False
2016-11-11,23,False
2016-11-12,21,False
2016-11-13,22,False
2016-11-14,23,False
2016-11-15,21,False
2016-11-16,22,False
2016-11-17,21,False
2016-11-18,22,False
2016-11-19,20,False
2016-11-20,22,False
2016-11-21,22,False
2016-11-22,24,False
2016-11-23,24,False
2016-11-24,28,False
2016-11-25,25,False
2016-11-26,24,False
2016-11-27,27,False
2016-11-28,26,False
2016-11-29,25,False
2016-11-30,24,False
2016-12-01,25,False
2016-12-02,25,False
2016-12-03,25,False
2016-12-04,29,False
2016-12-05,27,False
2016-12-06,27,False
2016-12-07,26,False
2016-12-08,26,False
2016-12-09,26,False
2016-12-10,27,False
2016-12-11,29,False
2016-12-12,29,False
2016-12-13,31,False
2016-12-14,29,False
2016-12-15,31,False
2016-12-16,30,False
2016-12-17,31,False
2016-12-18,32,False
2016-12-19,33,False
2016-12-20,35,False
2016-12-21,34,False
2016-12-22,36,False
2016-12-23,43,False
2016-12-24,56,False
2016-12-25,100,False
2016-12-26,36,False
2016-12-27,28,False
2016-12-28,26,False
2016-12-29,27,False
2016-12-30,28,False
2016-12-31,29,False
2017-01-01,30,False
2017-01-02,25,False
2017-01-03,25,False
2017-01-04,25,False
2017-01-05,25,False
2017-01-06,25,False
2017-01-07,23,False
2017-01-08,23,False
2017-01-09,23,False
2017-01-10,23,False
2017-01-11,23,False
2017-01-12,23,False
2017-01-13,23,False
2017-01-14,22,False
2017-01-15,21,False
2017-01-16,23,False
2017-01-17,23,False
2017-01-18,22,False
2017-01-19,23,False
