date,Adobe,isPartial
2011-02-21,84,False
2011-02-22,85,False
2011-02-23,91,False
2011-02-24,86,False
2011-02-25,85,False
2011-02-26,88,False
2011-02-27,84,False
2011-02-28,83,False
2011-03-01,85,False
2011-03-02,90,False
2011-03-03,89,False
2011-03-04,86,False
2011-03-05,94,False
2011-03-06,87,False
2011-03-07,86,False
2011-03-08,89,False
2011-03-09,88,False
2011-03-10,90,False
2011-03-11,85,False
2011-03-12,83,False
2011-03-13,84,False
2011-03-14,78,False
2011-03-15,85,False
2011-03-16,93,False
2011-03-17,83,False
2011-03-18,84,False
2011-03-19,81,False
2011-03-20,80,False
2011-03-21,86,False
2011-03-22,89,False
2011-03-23,86,False
2011-03-24,86,False
2011-03-25,83,False
2011-03-26,84,False
2011-03-27,82,False
2011-03-28,82,False
2011-03-29,86,False
2011-03-30,84,False
2011-03-31,84,False
2011-04-01,80,False
2011-04-02,79,False
2011-04-03,78,False
2011-04-04,78,False
2011-04-05,84,False
2011-04-06,83,False
2011-04-07,80,False
2011-04-08,79,False
2011-04-09,79,False
2011-04-10,77,False
2011-04-11,80,False
2011-04-12,85,False
2011-04-13,85,False
2011-04-14,87,False
2011-04-15,82,False
2011-04-16,83,False
2011-04-17,83,False
2011-04-18,83,False
2011-04-19,80,False
2011-04-20,83,False
2011-04-21,81,False
2011-04-22,81,False
2011-04-23,81,False
2011-04-24,81,False
2011-04-25,81,False
2011-04-26,82,False
2011-04-27,80,False
2011-04-28,82,False
2011-04-29,78,False
2011-04-30,80,False
2011-05-01,79,False
2011-05-02,79,False
2011-05-03,81,False
2011-05-04,85,False
2011-05-05,83,False
2011-05-06,80,False
2011-05-07,77,False
2011-05-08,75,False
2011-05-09,79,False
2011-05-10,79,False
2011-05-11,82,False
