date,Adobe,isPartial
2011-10-31,83,False
2011-11-01,86,False
2011-11-02,83,False
2011-11-03,82,False
2011-11-04,83,False
2011-11-05,83,False
2011-11-06,79,False
2011-11-07,79,False
2011-11-08,82,False
2011-11-09,86,False
2011-11-10,90,False
2011-11-11,84,False
2011-11-12,96,False
2011-11-13,86,False
2011-11-14,85,False
2011-11-15,86,False
2011-11-16,86,False
2011-11-17,87,False
2011-11-18,90,False
2011-11-19,84,False
2011-11-20,84,False
2011-11-21,82,False
2011-11-22,82,False
2011-11-23,97,False
2011-11-24,84,False
2011-11-25,81,False
2011-11-26,82,False
2011-11-27,80,False
2011-11-28,81,False
2011-11-29,100,False
2011-11-30,97,False
2011-12-01,95,False
2011-12-02,97,False
2011-12-03,96,False
2011-12-04,95,False
2011-12-05,91,False
2011-12-06,93,False
2011-12-07,90,False
2011-12-08,89,False
2011-12-09,88,False
2011-12-10,88,False
2011-12-11,86,False
2011-12-12,85,False
2011-12-13,88,False
2011-12-14,85,False
2011-12-15,84,False
2011-12-16,85,False
2011-12-17,88,False
2011-12-18,84,False
2011-12-19,80,False
2011-12-20,89,False
2011-12-21,85,False
2011-12-22,83,False
2011-12-23,81,False
2011-12-24,86,False
2011-12-25,91,False
2011-12-26,88,False
2011-12-27,89,False
2011-12-28,86,False
2011-12-29,86,False
2011-12-30,83,False
2011-12-31,77,False
2012-01-01,77,False
2012-01-02,85,False
2012-01-03,87,False
2012-01-04,86,False
2012-01-05,86,False
2012-01-06,85,False
2012-01-07,84,False
2012-01-08,85,False
2012-01-09,82,False
2012-01-10,87,False
2012-01-11,88,False
2012-01-12,91,False
2012-01-13,86,False
2012-01-14,85,False
2012-01-15,85,False
2012-01-16,85,False
2012-01-17,87,False
2012-01-18,86,False
2012-01-19,86,False
2012-01-20,86,False
2012-01-21,81,False
2012-01-22,83,False
2012-01-23,81,False
2012-01-24,85,False
2012-01-25,84,False
2012-01-26,83,False
