date,Adobe,isPartial
2012-09-05,88,False
2012-09-06,86,False
2012-09-07,84,False
2012-09-08,82,False
2012-09-09,82,False
2012-09-10,82,False
2012-09-11,88,False
2012-09-12,83,False
2012-09-13,82,False
2012-09-14,83,False
2012-09-15,80,False
2012-09-16,79,False
2012-09-17,82,False
2012-09-18,87,False
2012-09-19,87,False
2012-09-20,85,False
2012-09-21,83,False
2012-09-22,82,False
2012-09-23,79,False
2012-09-24,82,False
2012-09-25,86,False
2012-09-26,85,False
2012-09-27,87,False
2012-09-28,82,False
2012-09-29,78,False
2012-09-30,79,False
2012-10-01,80,False
2012-10-02,85,False
2012-10-03,85,False
2012-10-04,80,False
2012-10-05,78,False
2012-10-06,79,False
2012-10-07,74,False
2012-10-08,79,False
2012-10-09,85,False
2012-10-10,85,False
2012-10-11,81,False
2012-10-12,80,False
2012-10-13,80,False
2012-10-14,75,False
2012-10-15,83,False
2012-10-16,86,False
2012-10-17,84,False
2012-10-18,81,False
2012-10-19,78,False
2012-10-20,75,False
2012-10-21,76,False
2012-10-22,79,False
2012-10-23,81,False
2012-10-24,81,False
2012-10-25,77,False
2012-10-26,78,False
2012-10-27,77,False
2012-10-28,78,False
2012-10-29,77,False
2012-10-30,76,False
2012-10-31,79,False
2012-11-01,79,False
2012-11-02,77,False
2012-11-03,76,False
2012-11-04,76,False
2012-11-05,77,False
2012-11-06,79,False
2012-11-07,81,False
2012-11-08,82,False
2012-11-09,77,False
2012-11-10,80,False
2012-11-11,78,False
2012-11-12,80,False
2012-11-13,83,False
2012-11-14,84,False
2012-11-15,83,False
2012-11-16,80,False
2012-11-17,75,False
2012-11-18,77,False
2012-11-19,80,False
2012-11-20,82,False
2012-11-21,80,False
2012-11-22,79,False
2012-11-23,80,False
2012-11-24,77,False
2012-11-25,79,False
2012-11-26,79,False
2012-11-27,81,False
2012-11-28,84,False
2012-11-29,81,False
2012-11-30,82,False
2012-12-01,76,False
2012-12-02,76,False
2012-12-03,79,False
2012-12-04,78,False
2012-12-05,80,False
2012-12-06,82,False
2012-12-07,77,False
2012-12-08,76,False
2012-12-09,74,False
2012-12-10,77,False
2012-12-11,81,False
2012-12-12,81,False
2012-12-13,82,False
2012-12-14,77,False
2012-12-15,74,False
2012-12-16,73,False
2012-12-17,72,False
2012-12-18,78,False
2012-12-19,79,False
2012-12-20,76,False
2012-12-21,71,False
2012-12-22,73,False
2012-12-23,73,False
2012-12-24,70,False
2012-12-25,82,False
2012-12-26,81,False
2012-12-27,81,False
2012-12-28,77,False
2012-12-29,78,False
2012-12-30,74,False
2012-12-31,68,False
2013-01-01,68,False
2013-01-02,76,False
2013-01-03,82,False
2013-01-04,79,False
2013-01-05,74,False
2013-01-06,76,False
2013-01-07,86,False
2013-01-08,100,False
2013-01-09,97,False
2013-01-10,91,False
2013-01-11,86,False
2013-01-12,83,False
2013-01-13,83,False
2013-01-14,84,False
2013-01-15,85,False
2013-01-16,86,False
2013-01-17,84,False
2013-01-18,81,False
2013-01-19,80,False
2013-01-20,82,False
2013-01-21,78,False
2013-01-22,83,False
2013-01-23,85,False
2013-01-24,83,False
2013-01-25,76,False
2013-01-26,76,False
2013-01-27,77,False
2013-01-28,77,False
2013-01-29,84,False
2013-01-30,86,False
2013-01-31,84,False
2013-02-01,82,False
2013-02-02,80,False
2013-02-03,79,False
2013-02-04,80,False
2013-02-05,86,False
2013-02-06,81,False
2013-02-07,84,False
2013-02-08,85,False
2013-02-09,84,False
2013-02-10,81,False
2013-02-11,80,False
2013-02-12,86,False
2013-02-13,88,False
2013-02-14,86,False
2013-02-15,83,False
2013-02-16,82,False
2013-02-17,81,False
2013-02-18,83,False
2013-02-19,85,False
