date,Adobe,isPartial
2012-03-17,78,False
2012-03-18,79,False
2012-03-19,78,False
2012-03-20,81,False
2012-03-21,81,False
2012-03-22,86,False
2012-03-23,81,False
2012-03-24,77,False
2012-03-25,77,False
2012-03-26,78,False
2012-03-27,83,False
2012-03-28,86,False
2012-03-29,84,False
2012-03-30,78,False
2012-03-31,80,False
2012-04-01,78,False
2012-04-02,77,False
2012-04-03,83,False
2012-04-04,83,False
2012-04-05,79,False
2012-04-06,81,False
2012-04-07,80,False
2012-04-08,76,False
2012-04-09,76,False
2012-04-10,79,False
2012-04-11,82,False
2012-04-12,82,False
2012-04-13,83,False
2012-04-14,76,False
2012-04-15,77,False
2012-04-16,80,False
2012-04-17,79,False
2012-04-18,78,False
2012-04-19,81,False
2012-04-20,78,False
2012-04-21,75,False
2012-04-22,72,False
2012-04-23,82,False
2012-04-24,80,False
2012-04-25,80,False
2012-04-26,78,False
2012-04-27,78,False
2012-04-28,77,False
2012-04-29,76,False
2012-04-30,76,False
2012-05-01,80,False
2012-05-02,76,False
2012-05-03,79,False
2012-05-04,75,False
2012-05-05,78,False
2012-05-06,70,False
2012-05-07,77,False
2012-05-08,78,False
2012-05-09,79,False
2012-05-10,78,False
2012-05-11,77,False
2012-05-12,75,False
2012-05-13,72,False
2012-05-14,79,False
2012-05-15,78,False
2012-05-16,80,False
2012-05-17,80,False
2012-05-18,75,False
2012-05-19,72,False
2012-05-20,70,False
2012-05-21,74,False
2012-05-22,77,False
2012-05-23,77,False
2012-05-24,74,False
2012-05-25,72,False
2012-05-26,70,False
2012-05-27,71,False
2012-05-28,71,False
2012-05-29,76,False
2012-05-30,73,False
2012-05-31,74,False
2012-06-01,72,False
2012-06-02,69,False
2012-06-03,70,False
2012-06-04,72,False
