date,Adobe,isPartial
2012-07-04,86,False
2012-07-05,86,False
2012-07-06,83,False
2012-07-07,82,False
2012-07-08,82,False
2012-07-09,84,False
2012-07-10,89,False
2012-07-11,90,False
2012-07-12,91,False
2012-07-13,87,False
2012-07-14,87,False
2012-07-15,86,False
2012-07-16,84,False
2012-07-17,88,False
2012-07-18,89,False
2012-07-19,89,False
2012-07-20,84,False
2012-07-21,85,False
2012-07-22,81,False
2012-07-23,85,False
2012-07-24,86,False
2012-07-25,88,False
2012-07-26,87,False
2012-07-27,85,False
2012-07-28,82,False
2012-07-29,83,False
2012-07-30,86,False
2012-07-31,89,False
2012-08-01,87,False
2012-08-02,90,False
2012-08-03,87,False
2012-08-04,86,False
2012-08-05,86,False
2012-08-06,85,False
2012-08-07,88,False
2012-08-08,88,False
2012-08-09,88,False
2012-08-10,85,False
2012-08-11,80,False
2012-08-12,81,False
2012-08-13,84,False
2012-08-14,88,False
2012-08-15,90,False
2012-08-16,89,False
2012-08-17,85,False
2012-08-18,83,False
2012-08-19,84,False
2012-08-20,85,False
2012-08-21,89,False
2012-08-22,91,False
2012-08-23,91,False
2012-08-24,88,False
2012-08-25,88,False
2012-08-26,87,False
2012-08-27,90,False
2012-08-28,93,False
2012-08-29,91,False
2012-08-30,90,False
2012-08-31,87,False
2012-09-01,87,False
2012-09-02,86,False
2012-09-03,86,False
2012-09-04,88,False
2012-09-05,90,False
2012-09-06,89,False
2012-09-07,87,False
2012-09-08,86,False
2012-09-09,83,False
2012-09-10,86,False
2012-09-11,90,False
2012-09-12,88,False
2012-09-13,86,False
2012-09-14,84,False
2012-09-15,83,False
2012-09-16,83,False
2012-09-17,86,False
2012-09-18,91,False
2012-09-19,89,False
2012-09-20,88,False
2012-09-21,83,False
2012-09-22,83,False
2012-09-23,82,False
2012-09-24,83,False
2012-09-25,88,False
2012-09-26,88,False
2012-09-27,87,False
2012-09-28,85,False
2012-09-29,80,False
2012-09-30,82,False
2012-10-01,84,False
2012-10-02,86,False
2012-10-03,87,False
2012-10-04,83,False
2012-10-05,81,False
2012-10-06,81,False
2012-10-07,78,False
2012-10-08,81,False
2012-10-09,89,False
2012-10-10,88,False
2012-10-11,87,False
2012-10-12,82,False
