date,Skyworks,isPartial
2015-01-06,13,False
2015-01-07,7,False
2015-01-08,10,False
2015-01-09,14,False
2015-01-10,8,False
2015-01-11,3,False
2015-01-12,13,False
2015-01-13,15,False
2015-01-14,15,False
2015-01-15,22,False
2015-01-16,9,False
2015-01-17,10,False
2015-01-18,12,False
2015-01-19,21,False
2015-01-20,15,False
2015-01-21,9,False
2015-01-22,17,False
2015-01-23,27,False
2015-01-24,12,False
2015-01-25,25,False
2015-01-26,100,False
2015-01-27,18,False
2015-01-28,15,False
2015-01-29,14,False
2015-01-30,14,False
2015-01-31,7,False
2015-02-01,6,False
2015-02-02,9,False
2015-02-03,10,False
2015-02-04,10,False
2015-02-05,15,False
2015-02-06,8,False
2015-02-07,7,False
2015-02-08,0,False
2015-02-09,11,False
2015-02-10,8,False
2015-02-11,12,False
2015-02-12,16,False
2015-02-13,12,False
2015-02-14,6,False
2015-02-15,7,False
2015-02-16,5,False
2015-02-17,9,False
2015-02-18,11,False
2015-02-19,16,False
2015-02-20,8,False
2015-02-21,8,False
2015-02-22,4,False
2015-02-23,10,False
2015-02-24,12,False
2015-02-25,11,False
2015-02-26,13,False
2015-02-27,8,False
2015-02-28,5,False
2015-03-01,10,False
2015-03-02,7,False
2015-03-03,10,False
2015-03-04,8,False
2015-03-05,15,False
2015-03-06,7,False
2015-03-07,7,False
2015-03-08,5,False
2015-03-09,14,False
2015-03-10,14,False
2015-03-11,10,False
2015-03-12,9,False
2015-03-13,9,False
2015-03-14,3,False
2015-03-15,10,False
2015-03-16,5,False
2015-03-17,11,False
2015-03-18,6,False
2015-03-19,11,False
2015-03-20,15,False
2015-03-21,7,False
2015-03-22,3,False
2015-03-23,12,False
2015-03-24,13,False
2015-03-25,15,False
2015-03-26,17,False
2015-03-27,15,False
2015-03-28,10,False
2015-03-29,9,False
2015-03-30,17,False
2015-03-31,13,False
2015-04-01,13,False
2015-04-02,13,False
2015-04-03,12,False
2015-04-04,1,False
2015-04-05,6,False
2015-04-06,12,False
2015-04-07,15,False
2015-04-08,13,False
2015-04-09,16,False
2015-04-10,16,False
