date,Skyworks,isPartial
2012-05-15,9,False
2012-05-16,8,False
2012-05-17,6,False
2012-05-18,12,False
2012-05-19,3,False
2012-05-20,4,False
2012-05-21,9,False
2012-05-22,10,False
2012-05-23,6,False
2012-05-24,6,False
2012-05-25,8,False
2012-05-26,2,False
2012-05-27,2,False
2012-05-28,4,False
2012-05-29,6,False
2012-05-30,9,False
2012-05-31,6,False
2012-06-01,7,False
2012-06-02,5,False
2012-06-03,4,False
2012-06-04,5,False
2012-06-05,8,False
2012-06-06,8,False
2012-06-07,12,False
2012-06-08,8,False
2012-06-09,2,False
2012-06-10,7,False
2012-06-11,6,False
2012-06-12,8,False
2012-06-13,8,False
2012-06-14,7,False
2012-06-15,5,False
2012-06-16,5,False
2012-06-17,7,False
2012-06-18,7,False
2012-06-19,6,False
2012-06-20,11,False
2012-06-21,10,False
2012-06-22,12,False
2012-06-23,5,False
2012-06-24,3,False
2012-06-25,8,False
2012-06-26,5,False
2012-06-27,8,False
2012-06-28,8,False
2012-06-29,4,False
2012-06-30,5,False
2012-07-01,7,False
2012-07-02,10,False
2012-07-03,5,False
2012-07-04,11,False
2012-07-05,6,False
2012-07-06,9,False
2012-07-07,6,False
2012-07-08,7,False
2012-07-09,10,False
2012-07-10,7,False
2012-07-11,10,False
2012-07-12,7,False
2012-07-13,6,False
2012-07-14,3,False
2012-07-15,4,False
2012-07-16,9,False
2012-07-17,8,False
2012-07-18,12,False
2012-07-19,8,False
2012-07-20,12,False
2012-07-21,3,False
2012-07-22,5,False
2012-07-23,8,False
2012-07-24,4,False
2012-07-25,7,False
2012-07-26,7,False
2012-07-27,3,False
2012-07-28,3,False
2012-07-29,4,False
2012-07-30,8,False
2012-07-31,7,False
2012-08-01,3,False
2012-08-02,7,False
2012-08-03,4,False
2012-08-04,4,False
2012-08-05,7,False
2012-08-06,5,False
2012-08-07,7,False
2012-08-08,9,False
2012-08-09,10,False
2012-08-10,8,False
2012-08-11,6,False
2012-08-12,3,False
2012-08-13,9,False
2012-08-14,12,False
2012-08-15,9,False
2012-08-16,7,False
2012-08-17,7,False
2012-08-18,6,False
2012-08-19,3,False
2012-08-20,12,False
2012-08-21,10,False
2012-08-22,8,False
2012-08-23,7,False
2012-08-24,5,False
2012-08-25,6,False
2012-08-26,7,False
2012-08-27,9,False
2012-08-28,6,False
2012-08-29,7,False
2012-08-30,7,False
2012-08-31,7,False
2012-09-01,3,False
2012-09-02,4,False
2012-09-03,5,False
2012-09-04,6,False
2012-09-05,8,False
2012-09-06,8,False
2012-09-07,11,False
2012-09-08,3,False
2012-09-09,4,False
2012-09-10,10,False
2012-09-11,11,False
2012-09-12,9,False
2012-09-13,8,False
2012-09-14,8,False
2012-09-15,7,False
2012-09-16,5,False
2012-09-17,10,False
2012-09-18,5,False
2012-09-19,10,False
2012-09-20,25,False
2012-09-21,21,False
2012-09-22,7,False
2012-09-23,10,False
2012-09-24,14,False
2012-09-25,8,False
2012-09-26,8,False
2012-09-27,10,False
2012-09-28,6,False
2012-09-29,7,False
2012-09-30,5,False
2012-10-01,7,False
2012-10-02,11,False
2012-10-03,7,False
2012-10-04,11,False
2012-10-05,11,False
2012-10-06,4,False
2012-10-07,5,False
2012-10-08,8,False
2012-10-09,9,False
2012-10-10,10,False
2012-10-11,7,False
2012-10-12,6,False
