date,Skyworks,isPartial
2011-07-24,2,False
2011-07-25,5,False
2011-07-26,17,False
2011-07-27,6,False
2011-07-28,2,False
2011-07-29,7,False
2011-07-30,8,False
2011-07-31,0,False
2011-08-01,6,False
2011-08-02,6,False
2011-08-03,2,False
2011-08-04,12,False
2011-08-05,10,False
2011-08-06,2,False
2011-08-07,2,False
2011-08-08,12,False
2011-08-09,7,False
2011-08-10,3,False
2011-08-11,2,False
2011-08-12,7,False
2011-08-13,0,False
2011-08-14,6,False
2011-08-15,8,False
2011-08-16,5,False
2011-08-17,12,False
2011-08-18,5,False
2011-08-19,6,False
2011-08-20,4,False
2011-08-21,0,False
2011-08-22,9,False
2011-08-23,12,False
2011-08-24,6,False
2011-08-25,10,False
2011-08-26,5,False
2011-08-27,4,False
2011-08-28,6,False
2011-08-29,7,False
2011-08-30,9,False
2011-08-31,6,False
2011-09-01,1,False
2011-09-02,3,False
2011-09-03,4,False
2011-09-04,7,False
2011-09-05,7,False
2011-09-06,9,False
2011-09-07,7,False
2011-09-08,6,False
2011-09-09,9,False
2011-09-10,4,False
2011-09-11,5,False
2011-09-12,7,False
2011-09-13,6,False
2011-09-14,10,False
2011-09-15,10,False
2011-09-16,8,False
2011-09-17,2,False
2011-09-18,2,False
