date,Skyworks,isPartial
2013-06-27,43,False
2013-06-28,31,False
2013-06-29,23,False
2013-06-30,23,False
2013-07-01,19,False
2013-07-02,27,False
2013-07-03,35,False
2013-07-04,23,False
2013-07-05,20,False
2013-07-06,20,False
2013-07-07,30,False
2013-07-08,51,False
2013-07-09,35,False
2013-07-10,38,False
2013-07-11,38,False
2013-07-12,29,False
2013-07-13,17,False
2013-07-14,20,False
2013-07-15,24,False
2013-07-16,30,False
2013-07-17,60,False
2013-07-18,33,False
2013-07-19,57,False
2013-07-20,20,False
2013-07-21,30,False
2013-07-22,54,False
2013-07-23,48,False
2013-07-24,46,False
2013-07-25,36,False
2013-07-26,31,False
2013-07-27,17,False
2013-07-28,16,False
2013-07-29,27,False
2013-07-30,48,False
2013-07-31,60,False
2013-08-01,50,False
2013-08-02,100,False
2013-08-03,23,False
2013-08-04,7,False
2013-08-05,38,False
2013-08-06,44,False
2013-08-07,36,False
2013-08-08,25,False
2013-08-09,32,False
2013-08-10,13,False
2013-08-11,26,False
2013-08-12,40,False
2013-08-13,42,False
2013-08-14,25,False
2013-08-15,65,False
2013-08-16,40,False
2013-08-17,10,False
2013-08-18,13,False
2013-08-19,43,False
2013-08-20,53,False
2013-08-21,40,False
2013-08-22,38,False
2013-08-23,33,False
2013-08-24,13,False
2013-08-25,22,False
2013-08-26,41,False
2013-08-27,26,False
2013-08-28,23,False
2013-08-29,34,False
2013-08-30,35,False
2013-08-31,12,False
2013-09-01,22,False
2013-09-02,31,False
2013-09-03,28,False
2013-09-04,28,False
2013-09-05,37,False
2013-09-06,43,False
2013-09-07,22,False
2013-09-08,15,False
2013-09-09,33,False
2013-09-10,32,False
2013-09-11,43,False
2013-09-12,28,False
2013-09-13,21,False
2013-09-14,12,False
2013-09-15,30,False
2013-09-16,35,False
2013-09-17,43,False
2013-09-18,45,False
2013-09-19,36,False
2013-09-20,53,False
2013-09-21,21,False
2013-09-22,23,False
2013-09-23,36,False
2013-09-24,38,False
2013-09-25,58,False
2013-09-26,39,False
2013-09-27,38,False
2013-09-28,6,False
2013-09-29,15,False
2013-09-30,50,False
2013-10-01,47,False
2013-10-02,28,False
2013-10-03,33,False
2013-10-04,32,False
2013-10-05,30,False
2013-10-06,9,False
2013-10-07,28,False
2013-10-08,37,False
2013-10-09,60,False
2013-10-10,36,False
2013-10-11,21,False
2013-10-12,12,False
2013-10-13,21,False
2013-10-14,33,False
2013-10-15,35,False
2013-10-16,36,False
2013-10-17,36,False
2013-10-18,26,False
2013-10-19,12,False
2013-10-20,6,False
2013-10-21,29,False
2013-10-22,25,False
2013-10-23,37,False
2013-10-24,32,False
2013-10-25,36,False
2013-10-26,12,False
2013-10-27,20,False
2013-10-28,29,False
2013-10-29,30,False
2013-10-30,55,False
2013-10-31,31,False
2013-11-01,22,False
2013-11-02,9,False
2013-11-03,17,False
2013-11-04,15,False
2013-11-05,34,False
2013-11-06,32,False
