date,Skyworks,isPartial
2015-09-13,10,False
2015-09-14,28,False
2015-09-15,25,False
2015-09-16,20,False
2015-09-17,8,False
2015-09-18,11,False
2015-09-19,8,False
2015-09-20,10,False
2015-09-21,16,False
2015-09-22,18,False
2015-09-23,22,False
2015-09-24,9,False
2015-09-25,23,False
2015-09-26,10,False
2015-09-27,4,False
2015-09-28,15,False
2015-09-29,23,False
2015-09-30,20,False
2015-10-01,18,False
2015-10-02,21,False
2015-10-03,8,False
2015-10-04,10,False
2015-10-05,20,False
2015-10-06,100,False
2015-10-07,48,False
2015-10-08,40,False
2015-10-09,24,False
2015-10-10,23,False
2015-10-11,12,False
2015-10-12,24,False
2015-10-13,10,False
2015-10-14,28,False
2015-10-15,23,False
2015-10-16,21,False
2015-10-17,4,False
2015-10-18,10,False
2015-10-19,18,False
2015-10-20,21,False
2015-10-21,16,False
2015-10-22,23,False
2015-10-23,21,False
2015-10-24,8,False
2015-10-25,11,False
2015-10-26,24,False
2015-10-27,24,False
2015-10-28,10,False
2015-10-29,40,False
2015-10-30,28,False
2015-10-31,4,False
2015-11-01,21,False
2015-11-02,21,False
2015-11-03,20,False
2015-11-04,22,False
2015-11-05,18,False
2015-11-06,39,False
2015-11-07,10,False
2015-11-08,6,False
2015-11-09,25,False
2015-11-10,24,False
2015-11-11,25,False
2015-11-12,20,False
2015-11-13,21,False
2015-11-14,13,False
2015-11-15,11,False
2015-11-16,22,False
2015-11-17,16,False
2015-11-18,15,False
2015-11-19,28,False
2015-11-20,15,False
2015-11-21,4,False
2015-11-22,6,False
2015-11-23,13,False
2015-11-24,34,False
2015-11-25,13,False
2015-11-26,13,False
2015-11-27,7,False
2015-11-28,8,False
2015-11-29,13,False
2015-11-30,24,False
2015-12-01,21,False
2015-12-02,26,False
2015-12-03,18,False
2015-12-04,12,False
2015-12-05,8,False
2015-12-06,8,False
2015-12-07,31,False
2015-12-08,16,False
2015-12-09,20,False
2015-12-10,20,False
2015-12-11,14,False
2015-12-12,4,False
2015-12-13,6,False
2015-12-14,18,False
2015-12-15,17,False
2015-12-16,20,False
2015-12-17,17,False
2015-12-18,14,False
2015-12-19,2,False
2015-12-20,4,False
2015-12-21,17,False
2015-12-22,19,False
2015-12-23,20,False
2015-12-24,17,False
2015-12-25,0,False
2015-12-26,8,False
