date,Skyworks,isPartial
2012-02-27,9,False
2012-02-28,5,False
2012-02-29,8,False
2012-03-01,9,False
2012-03-02,8,False
2012-03-03,4,False
2012-03-04,4,False
2012-03-05,11,False
2012-03-06,7,False
2012-03-07,4,False
2012-03-08,3,False
2012-03-09,8,False
2012-03-10,0,False
2012-03-11,5,False
2012-03-12,7,False
2012-03-13,5,False
2012-03-14,7,False
2012-03-15,11,False
2012-03-16,11,False
2012-03-17,4,False
2012-03-18,4,False
2012-03-19,1,False
2012-03-20,6,False
2012-03-21,6,False
2012-03-22,6,False
2012-03-23,6,False
2012-03-24,0,False
2012-03-25,5,False
2012-03-26,10,False
2012-03-27,12,False
2012-03-28,4,False
2012-03-29,2,False
2012-03-30,2,False
2012-03-31,3,False
2012-04-01,4,False
2012-04-02,11,False
2012-04-03,12,False
2012-04-04,8,False
2012-04-05,11,False
2012-04-06,6,False
2012-04-07,7,False
2012-04-08,0,False
2012-04-09,3,False
2012-04-10,13,False
2012-04-11,8,False
2012-04-12,9,False
2012-04-13,6,False
2012-04-14,7,False
2012-04-15,3,False
2012-04-16,7,False
2012-04-17,10,False
2012-04-18,5,False
2012-04-19,6,False
2012-04-20,1,False
2012-04-21,3,False
2012-04-22,4,False
2012-04-23,5,False
2012-04-24,10,False
2012-04-25,9,False
2012-04-26,8,False
2012-04-27,8,False
2012-04-28,5,False
2012-04-29,4,False
2012-04-30,6,False
2012-05-01,5,False
2012-05-02,4,False
2012-05-03,10,False
2012-05-04,9,False
2012-05-05,4,False
2012-05-06,4,False
2012-05-07,5,False
2012-05-08,5,False
2012-05-09,8,False
2012-05-10,9,False
2012-05-11,8,False
2012-05-12,5,False
2012-05-13,4,False
2012-05-14,0,False
2012-05-15,8,False
2012-05-16,9,False
2012-05-17,3,False
2012-05-18,13,False
2012-05-19,4,False
2012-05-20,3,False
2012-05-21,8,False
2012-05-22,8,False
2012-05-23,8,False
2012-05-24,7,False
2012-05-25,6,False
2012-05-26,1,False
2012-05-27,3,False
2012-05-28,6,False
2012-05-29,1,False
2012-05-30,12,False
2012-05-31,9,False
2012-06-01,6,False
2012-06-02,5,False
2012-06-03,8,False
2012-06-04,11,False
