date,Skyworks,isPartial
2016-09-19,47,False
2016-09-20,34,False
2016-09-21,45,False
2016-09-22,50,False
2016-09-23,17,False
2016-09-24,14,False
2016-09-25,21,False
2016-09-26,26,False
2016-09-27,35,False
2016-09-28,45,False
2016-09-29,23,False
2016-09-30,36,False
2016-10-01,12,False
2016-10-02,18,False
2016-10-03,51,False
2016-10-04,44,False
2016-10-05,37,False
2016-10-06,47,False
2016-10-07,45,False
2016-10-08,7,False
2016-10-09,9,False
2016-10-10,37,False
2016-10-11,37,False
2016-10-12,29,False
2016-10-13,29,False
2016-10-14,23,False
2016-10-15,19,False
2016-10-16,19,False
2016-10-17,46,False
2016-10-18,36,False
2016-10-19,36,False
2016-10-20,41,False
2016-10-21,19,False
2016-10-22,17,False
2016-10-23,23,False
2016-10-24,32,False
2016-10-25,36,False
2016-10-26,30,False
2016-10-27,33,False
2016-10-28,30,False
2016-10-29,19,False
2016-10-30,19,False
2016-10-31,50,False
2016-11-01,29,False
2016-11-02,43,False
2016-11-03,65,False
2016-11-04,55,False
2016-11-05,19,False
2016-11-06,32,False
2016-11-07,28,False
2016-11-08,34,False
2016-11-09,35,False
2016-11-10,49,False
2016-11-11,34,False
2016-11-12,12,False
2016-11-13,11,False
2016-11-14,52,False
2016-11-15,44,False
2016-11-16,52,False
2016-11-17,39,False
2016-11-18,33,False
2016-11-19,14,False
2016-11-20,27,False
2016-11-21,29,False
2016-11-22,34,False
2016-11-23,34,False
2016-11-24,31,False
2016-11-25,21,False
2016-11-26,11,False
2016-11-27,9,False
2016-11-28,32,False
2016-11-29,32,False
2016-11-30,21,False
2016-12-01,35,False
2016-12-02,28,False
2016-12-03,18,False
2016-12-04,17,False
2016-12-05,34,False
2016-12-06,23,False
2016-12-07,21,False
2016-12-08,33,False
2016-12-09,42,False
2016-12-10,9,False
2016-12-11,11,False
2016-12-12,30,False
2016-12-13,27,False
2016-12-14,31,False
2016-12-15,26,False
2016-12-16,25,False
2016-12-17,12,False
2016-12-18,23,False
2016-12-19,22,False
2016-12-20,22,False
2016-12-21,19,False
2016-12-22,29,False
2016-12-23,35,False
2016-12-24,17,False
2016-12-25,13,False
2016-12-26,15,False
2016-12-27,31,False
2016-12-28,27,False
2016-12-29,40,False
2016-12-30,26,False
2016-12-31,24,False
2017-01-01,17,False
2017-01-02,26,False
2017-01-03,45,False
2017-01-04,39,False
2017-01-05,36,False
2017-01-06,34,False
2017-01-07,13,False
2017-01-08,20,False
2017-01-09,36,False
2017-01-10,41,False
2017-01-11,23,False
2017-01-12,44,False
2017-01-13,29,False
2017-01-14,20,False
2017-01-15,15,False
2017-01-16,39,False
2017-01-17,37,False
2017-01-18,60,False
2017-01-19,56,False
