date,Skyworks,isPartial
2018-05-22,10,False
2018-05-23,4,False
2018-05-24,13,False
2018-05-25,8,False
2018-05-26,2,False
2018-05-27,6,False
2018-05-28,4,False
2018-05-29,9,False
2018-05-30,19,False
2018-05-31,11,False
2018-06-01,7,False
2018-06-02,3,False
2018-06-03,3,False
2018-06-04,9,False
2018-06-05,8,False
2018-06-06,7,False
2018-06-07,12,False
2018-06-08,10,False
2018-06-09,2,False
2018-06-10,2,False
2018-06-11,8,False
2018-06-12,11,False
2018-06-13,10,False
2018-06-14,7,False
2018-06-15,6,False
2018-06-16,5,False
2018-06-17,5,False
2018-06-18,10,False
2018-06-19,4,False
2018-06-20,10,False
2018-06-21,8,False
2018-06-22,6,False
2018-06-23,6,False
