date,CA Inc,isPartial
2014-06-24,72,False
2014-06-25,61,False
2014-06-26,60,False
2014-06-27,49,False
2014-06-28,23,False
2014-06-29,29,False
2014-06-30,75,False
2014-07-01,45,False
2014-07-02,70,False
2014-07-03,64,False
2014-07-04,18,False
2014-07-05,23,False
2014-07-06,23,False
2014-07-07,73,False
2014-07-08,66,False
2014-07-09,81,False
2014-07-10,76,False
2014-07-11,74,False
2014-07-12,27,False
2014-07-13,27,False
2014-07-14,64,False
2014-07-15,73,False
2014-07-16,74,False
2014-07-17,66,False
2014-07-18,78,False
2014-07-19,26,False
2014-07-20,20,False
2014-07-21,80,False
2014-07-22,87,False
2014-07-23,63,False
2014-07-24,86,False
2014-07-25,72,False
2014-07-26,32,False
2014-07-27,30,False
2014-07-28,52,False
2014-07-29,64,False
2014-07-30,71,False
2014-07-31,81,False
2014-08-01,63,False
2014-08-02,30,False
2014-08-03,29,False
2014-08-04,57,False
2014-08-05,80,False
2014-08-06,76,False
2014-08-07,69,False
2014-08-08,56,False
2014-08-09,32,False
2014-08-10,23,False
2014-08-11,89,False
2014-08-12,75,False
2014-08-13,70,False
2014-08-14,91,False
2014-08-15,60,False
2014-08-16,30,False
2014-08-17,30,False
2014-08-18,79,False
2014-08-19,86,False
2014-08-20,96,False
2014-08-21,90,False
2014-08-22,67,False
2014-08-23,32,False
2014-08-24,32,False
2014-08-25,75,False
2014-08-26,59,False
2014-08-27,71,False
2014-08-28,86,False
2014-08-29,63,False
2014-08-30,17,False
2014-08-31,26,False
2014-09-01,17,False
2014-09-02,68,False
2014-09-03,62,False
2014-09-04,68,False
2014-09-05,57,False
2014-09-06,34,False
2014-09-07,17,False
2014-09-08,67,False
2014-09-09,85,False
2014-09-10,85,False
2014-09-11,69,False
2014-09-12,67,False
2014-09-13,34,False
2014-09-14,23,False
2014-09-15,66,False
2014-09-16,73,False
2014-09-17,82,False
2014-09-18,81,False
2014-09-19,66,False
2014-09-20,36,False
2014-09-21,23,False
2014-09-22,71,False
2014-09-23,76,False
2014-09-24,69,False
2014-09-25,78,False
2014-09-26,69,False
2014-09-27,37,False
2014-09-28,19,False
2014-09-29,74,False
2014-09-30,71,False
2014-10-01,76,False
2014-10-02,100,False
2014-10-03,61,False
2014-10-04,26,False
2014-10-05,32,False
2014-10-06,86,False
2014-10-07,68,False
2014-10-08,74,False
2014-10-09,55,False
2014-10-10,62,False
2014-10-11,23,False
2014-10-12,21,False
2014-10-13,54,False
2014-10-14,85,False
2014-10-15,55,False
2014-10-16,67,False
2014-10-17,65,False
2014-10-18,30,False
2014-10-19,18,False
2014-10-20,71,False
2014-10-21,58,False
2014-10-22,78,False
2014-10-23,69,False
2014-10-24,57,False
2014-10-25,25,False
2014-10-26,14,False
2014-10-27,65,False
2014-10-28,69,False
2014-10-29,66,False
2014-10-30,72,False
2014-10-31,43,False
2014-11-01,23,False
2014-11-02,17,False
2014-11-03,61,False
2014-11-04,69,False
2014-11-05,62,False
2014-11-06,84,False
2014-11-07,61,False
2014-11-08,31,False
2014-11-09,24,False
2014-11-10,47,False
2014-11-11,65,False
2014-11-12,55,False
2014-11-13,76,False
2014-11-14,70,False
2014-11-15,34,False
2014-11-16,18,False
2014-11-17,68,False
2014-11-18,70,False
2014-11-19,68,False
2014-11-20,78,False
2014-11-21,54,False
2014-11-22,31,False
2014-11-23,12,False
2014-11-24,52,False
2014-11-25,69,False
2014-11-26,44,False
2014-11-27,23,False
2014-11-28,23,False
2014-11-29,16,False
2014-11-30,17,False
2014-12-01,67,False
