date,PayPal,isPartial
2011-08-30,84,False
2011-08-31,85,False
2011-09-01,86,False
2011-09-02,85,False
2011-09-03,75,False
2011-09-04,78,False
2011-09-05,83,False
2011-09-06,83,False
2011-09-07,91,False
2011-09-08,81,False
2011-09-09,77,False
2011-09-10,77,False
2011-09-11,75,False
2011-09-12,85,False
2011-09-13,83,False
2011-09-14,86,False
2011-09-15,84,False
2011-09-16,80,False
2011-09-17,78,False
2011-09-18,75,False
2011-09-19,86,False
2011-09-20,87,False
2011-09-21,85,False
2011-09-22,87,False
2011-09-23,81,False
2011-09-24,76,False
2011-09-25,75,False
2011-09-26,88,False
2011-09-27,83,False
2011-09-28,82,False
2011-09-29,82,False
2011-09-30,82,False
2011-10-01,75,False
2011-10-02,73,False
2011-10-03,86,False
2011-10-04,86,False
2011-10-05,82,False
2011-10-06,82,False
2011-10-07,81,False
2011-10-08,76,False
2011-10-09,78,False
2011-10-10,85,False
2011-10-11,91,False
2011-10-12,84,False
2011-10-13,83,False
2011-10-14,79,False
2011-10-15,75,False
2011-10-16,74,False
2011-10-17,90,False
2011-10-18,84,False
2011-10-19,83,False
2011-10-20,81,False
2011-10-21,78,False
2011-10-22,76,False
2011-10-23,74,False
2011-10-24,85,False
2011-10-25,83,False
2011-10-26,78,False
2011-10-27,82,False
2011-10-28,79,False
2011-10-29,71,False
2011-10-30,72,False
2011-10-31,80,False
2011-11-01,84,False
2011-11-02,86,False
2011-11-03,84,False
2011-11-04,79,False
2011-11-05,73,False
2011-11-06,74,False
2011-11-07,87,False
2011-11-08,86,False
2011-11-09,83,False
2011-11-10,86,False
2011-11-11,82,False
2011-11-12,72,False
2011-11-13,75,False
2011-11-14,89,False
2011-11-15,87,False
2011-11-16,86,False
2011-11-17,84,False
2011-11-18,81,False
2011-11-19,76,False
2011-11-20,76,False
2011-11-21,90,False
2011-11-22,90,False
2011-11-23,87,False
2011-11-24,81,False
2011-11-25,83,False
2011-11-26,77,False
2011-11-27,79,False
2011-11-28,93,False
2011-11-29,92,False
2011-11-30,94,False
2011-12-01,92,False
2011-12-02,93,False
2011-12-03,81,False
2011-12-04,86,False
2011-12-05,96,False
2011-12-06,100,False
2011-12-07,94,False
2011-12-08,93,False
2011-12-09,90,False
2011-12-10,80,False
2011-12-11,89,False
2011-12-12,97,False
2011-12-13,98,False
2011-12-14,98,False
2011-12-15,94,False
2011-12-16,95,False
2011-12-17,82,False
2011-12-18,87,False
2011-12-19,96,False
2011-12-20,96,False
2011-12-21,90,False
2011-12-22,84,False
2011-12-23,81,False
2011-12-24,70,False
2011-12-25,59,False
2011-12-26,71,False
2011-12-27,83,False
2011-12-28,88,False
2011-12-29,85,False
2011-12-30,84,False
2011-12-31,73,False
2012-01-01,67,False
2012-01-02,83,False
2012-01-03,89,False
2012-01-04,90,False
2012-01-05,91,False
2012-01-06,84,False
2012-01-07,79,False
2012-01-08,85,False
2012-01-09,89,False
2012-01-10,88,False
2012-01-11,81,False
2012-01-12,83,False
2012-01-13,80,False
2012-01-14,75,False
2012-01-15,76,False
2012-01-16,86,False
2012-01-17,85,False
2012-01-18,84,False
2012-01-19,82,False
2012-01-20,82,False
2012-01-21,77,False
2012-01-22,80,False
2012-01-23,91,False
2012-01-24,89,False
2012-01-25,83,False
2012-01-26,82,False
