date,PayPal,isPartial
2012-09-09,73,False
2012-09-10,88,False
2012-09-11,84,False
2012-09-12,79,False
2012-09-13,79,False
2012-09-14,79,False
2012-09-15,70,False
2012-09-16,71,False
2012-09-17,87,False
2012-09-18,83,False
2012-09-19,81,False
2012-09-20,80,False
2012-09-21,76,False
2012-09-22,66,False
2012-09-23,69,False
2012-09-24,83,False
2012-09-25,83,False
2012-09-26,81,False
2012-09-27,80,False
2012-09-28,81,False
2012-09-29,71,False
2012-09-30,74,False
2012-10-01,85,False
2012-10-02,87,False
2012-10-03,83,False
2012-10-04,81,False
2012-10-05,80,False
2012-10-06,73,False
2012-10-07,69,False
2012-10-08,82,False
2012-10-09,87,False
2012-10-10,84,False
2012-10-11,84,False
2012-10-12,82,False
2012-10-13,74,False
2012-10-14,72,False
2012-10-15,88,False
2012-10-16,87,False
2012-10-17,85,False
2012-10-18,82,False
2012-10-19,80,False
2012-10-20,73,False
2012-10-21,72,False
2012-10-22,84,False
2012-10-23,84,False
2012-10-24,85,False
2012-10-25,82,False
2012-10-26,82,False
2012-10-27,72,False
2012-10-28,71,False
2012-10-29,86,False
2012-10-30,84,False
2012-10-31,82,False
2012-11-01,85,False
2012-11-02,81,False
2012-11-03,76,False
2012-11-04,75,False
2012-11-05,90,False
2012-11-06,87,False
2012-11-07,83,False
2012-11-08,84,False
2012-11-09,82,False
2012-11-10,73,False
2012-11-11,77,False
2012-11-12,88,False
2012-11-13,88,False
2012-11-14,88,False
2012-11-15,88,False
2012-11-16,84,False
2012-11-17,75,False
2012-11-18,75,False
2012-11-19,88,False
2012-11-20,86,False
2012-11-21,86,False
2012-11-22,78,False
2012-11-23,82,False
2012-11-24,77,False
2012-11-25,81,False
2012-11-26,96,False
2012-11-27,94,False
2012-11-28,90,False
2012-11-29,89,False
2012-11-30,87,False
2012-12-01,79,False
2012-12-02,83,False
2012-12-03,98,False
2012-12-04,97,False
2012-12-05,95,False
2012-12-06,93,False
2012-12-07,89,False
2012-12-08,81,False
2012-12-09,83,False
2012-12-10,99,False
2012-12-11,97,False
2012-12-12,98,False
2012-12-13,93,False
2012-12-14,90,False
2012-12-15,81,False
2012-12-16,83,False
2012-12-17,100,False
2012-12-18,96,False
2012-12-19,90,False
2012-12-20,87,False
2012-12-21,83,False
2012-12-22,74,False
2012-12-23,67,False
2012-12-24,67,False
2012-12-25,57,False
2012-12-26,76,False
2012-12-27,86,False
2012-12-28,85,False
2012-12-29,76,False
2012-12-30,75,False
2012-12-31,75,False
2013-01-01,70,False
2013-01-02,90,False
2013-01-03,92,False
2013-01-04,90,False
2013-01-05,80,False
2013-01-06,76,False
2013-01-07,88,False
2013-01-08,91,False
2013-01-09,85,False
2013-01-10,87,False
2013-01-11,84,False
2013-01-12,80,False
2013-01-13,79,False
2013-01-14,91,False
2013-01-15,89,False
2013-01-16,88,False
2013-01-17,84,False
2013-01-18,83,False
2013-01-19,77,False
2013-01-20,80,False
2013-01-21,87,False
2013-01-22,89,False
2013-01-23,85,False
2013-01-24,85,False
2013-01-25,85,False
2013-01-26,77,False
2013-01-27,79,False
2013-01-28,98,False
2013-01-29,92,False
2013-01-30,88,False
2013-01-31,90,False
2013-02-01,87,False
2013-02-02,80,False
2013-02-03,81,False
2013-02-04,94,False
2013-02-05,95,False
2013-02-06,90,False
2013-02-07,87,False
2013-02-08,84,False
2013-02-09,79,False
2013-02-10,82,False
2013-02-11,91,False
2013-02-12,93,False
2013-02-13,88,False
2013-02-14,85,False
2013-02-15,83,False
2013-02-16,77,False
2013-02-17,78,False
2013-02-18,91,False
2013-02-19,91,False
