date,PayPal,isPartial
2014-08-25,79,False
2014-08-26,83,False
2014-08-27,82,False
2014-08-28,78,False
2014-08-29,76,False
2014-08-30,67,False
2014-08-31,70,False
2014-09-01,79,False
2014-09-02,84,False
2014-09-03,82,False
2014-09-04,78,False
2014-09-05,81,False
2014-09-06,71,False
2014-09-07,69,False
2014-09-08,84,False
2014-09-09,78,False
2014-09-10,81,False
2014-09-11,77,False
2014-09-12,76,False
2014-09-13,70,False
2014-09-14,69,False
2014-09-15,84,False
2014-09-16,82,False
2014-09-17,78,False
2014-09-18,75,False
2014-09-19,75,False
2014-09-20,65,False
2014-09-21,68,False
2014-09-22,80,False
2014-09-23,80,False
2014-09-24,77,False
2014-09-25,78,False
2014-09-26,78,False
2014-09-27,69,False
2014-09-28,67,False
2014-09-29,83,False
2014-09-30,87,False
2014-10-01,87,False
2014-10-02,80,False
2014-10-03,81,False
2014-10-04,70,False
2014-10-05,70,False
2014-10-06,84,False
2014-10-07,82,False
2014-10-08,81,False
2014-10-09,80,False
2014-10-10,76,False
2014-10-11,68,False
2014-10-12,70,False
2014-10-13,86,False
2014-10-14,82,False
2014-10-15,84,False
2014-10-16,78,False
2014-10-17,79,False
2014-10-18,69,False
2014-10-19,66,False
2014-10-20,80,False
2014-10-21,78,False
2014-10-22,83,False
2014-10-23,74,False
2014-10-24,73,False
2014-10-25,67,False
2014-10-26,67,False
2014-10-27,79,False
2014-10-28,80,False
2014-10-29,77,False
2014-10-30,76,False
2014-10-31,77,False
2014-11-01,69,False
2014-11-02,80,False
2014-11-03,92,False
2014-11-04,84,False
2014-11-05,82,False
2014-11-06,79,False
2014-11-07,81,False
2014-11-08,67,False
2014-11-09,67,False
2014-11-10,84,False
2014-11-11,84,False
2014-11-12,84,False
2014-11-13,78,False
2014-11-14,80,False
2014-11-15,73,False
2014-11-16,77,False
2014-11-17,87,False
2014-11-18,85,False
2014-11-19,81,False
2014-11-20,84,False
2014-11-21,81,False
2014-11-22,70,False
2014-11-23,70,False
2014-11-24,81,False
2014-11-25,81,False
2014-11-26,83,False
2014-11-27,74,False
2014-11-28,88,False
2014-11-29,79,False
2014-11-30,80,False
2014-12-01,100,False
