date,Lam Research,isPartial
2017-08-30,38,False
2017-08-31,48,False
2017-09-01,59,False
2017-09-02,36,False
2017-09-03,36,False
2017-09-04,29,False
2017-09-05,44,False
2017-09-06,57,False
2017-09-07,58,False
2017-09-08,52,False
2017-09-09,29,False
2017-09-10,6,False
2017-09-11,37,False
2017-09-12,47,False
2017-09-13,59,False
2017-09-14,37,False
2017-09-15,62,False
2017-09-16,29,False
2017-09-17,28,False
2017-09-18,62,False
2017-09-19,49,False
2017-09-20,57,False
2017-09-21,27,False
2017-09-22,52,False
2017-09-23,20,False
2017-09-24,20,False
2017-09-25,30,False
2017-09-26,64,False
2017-09-27,74,False
2017-09-28,67,False
2017-09-29,60,False
2017-09-30,29,False
2017-10-01,28,False
2017-10-02,48,False
2017-10-03,49,False
2017-10-04,44,False
2017-10-05,44,False
2017-10-06,49,False
