date,Lam Research,isPartial
2012-03-11,5,False
2012-03-12,10,False
2012-03-13,18,False
2012-03-14,12,False
2012-03-15,10,False
2012-03-16,15,False
2012-03-17,10,False
2012-03-18,5,False
2012-03-19,4,False
2012-03-20,14,False
2012-03-21,12,False
2012-03-22,18,False
2012-03-23,13,False
2012-03-24,7,False
2012-03-25,5,False
2012-03-26,14,False
2012-03-27,8,False
2012-03-28,10,False
2012-03-29,8,False
2012-03-30,13,False
2012-03-31,5,False
2012-04-01,10,False
2012-04-02,4,False
2012-04-03,4,False
2012-04-04,12,False
2012-04-05,15,False
2012-04-06,9,False
2012-04-07,5,False
2012-04-08,5,False
2012-04-09,9,False
2012-04-10,6,False
2012-04-11,18,False
2012-04-12,8,False
2012-04-13,6,False
2012-04-14,9,False
2012-04-15,5,False
2012-04-16,12,False
2012-04-17,12,False
2012-04-18,18,False
2012-04-19,18,False
2012-04-20,10,False
2012-04-21,9,False
2012-04-22,5,False
2012-04-23,10,False
2012-04-24,6,False
2012-04-25,18,False
2012-04-26,24,False
2012-04-27,19,False
2012-04-28,5,False
2012-04-29,5,False
2012-04-30,10,False
2012-05-01,13,False
2012-05-02,8,False
2012-05-03,10,False
2012-05-04,16,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,12,False
2012-05-08,23,False
2012-05-09,10,False
2012-05-10,4,False
2012-05-11,25,False
2012-05-12,0,False
2012-05-13,14,False
2012-05-14,17,False
2012-05-15,8,False
2012-05-16,14,False
2012-05-17,16,False
2012-05-18,10,False
2012-05-19,5,False
2012-05-20,5,False
2012-05-21,19,False
2012-05-22,12,False
2012-05-23,14,False
2012-05-24,6,False
2012-05-25,6,False
2012-05-26,5,False
2012-05-27,5,False
2012-05-28,8,False
2012-05-29,8,False
2012-05-30,10,False
2012-05-31,12,False
2012-06-01,16,False
2012-06-02,10,False
2012-06-03,9,False
2012-06-04,13,False
