date,Lam Research,isPartial
2016-08-26,35,False
2016-08-27,0,False
2016-08-28,10,False
2016-08-29,58,False
2016-08-30,25,False
2016-08-31,33,False
2016-09-01,50,False
2016-09-02,26,False
2016-09-03,20,False
2016-09-04,9,False
2016-09-05,25,False
2016-09-06,57,False
2016-09-07,51,False
2016-09-08,59,False
2016-09-09,26,False
2016-09-10,39,False
2016-09-11,10,False
2016-09-12,8,False
2016-09-13,8,False
2016-09-14,58,False
2016-09-15,50,False
2016-09-16,51,False
2016-09-17,0,False
2016-09-18,9,False
2016-09-19,56,False
2016-09-20,56,False
2016-09-21,56,False
2016-09-22,50,False
2016-09-23,51,False
2016-09-24,19,False
2016-09-25,28,False
2016-09-26,8,False
2016-09-27,32,False
2016-09-28,49,False
2016-09-29,65,False
2016-09-30,51,False
2016-10-01,28,False
2016-10-02,9,False
2016-10-03,32,False
2016-10-04,32,False
2016-10-05,64,False
2016-10-06,89,False
2016-10-07,84,False
2016-10-08,19,False
2016-10-09,9,False
2016-10-10,40,False
2016-10-11,24,False
2016-10-12,49,False
2016-10-13,56,False
2016-10-14,51,False
2016-10-15,28,False
2016-10-16,0,False
2016-10-17,24,False
2016-10-18,40,False
2016-10-19,71,False
2016-10-20,80,False
2016-10-21,51,False
2016-10-22,56,False
2016-10-23,19,False
2016-10-24,24,False
2016-10-25,48,False
2016-10-26,55,False
2016-10-27,49,False
2016-10-28,51,False
2016-10-29,19,False
2016-10-30,18,False
2016-10-31,8,False
2016-11-01,66,False
2016-11-02,40,False
2016-11-03,32,False
2016-11-04,8,False
2016-11-05,18,False
2016-11-06,36,False
2016-11-07,70,False
2016-11-08,31,False
2016-11-09,36,False
2016-11-10,56,False
2016-11-11,33,False
2016-11-12,28,False
2016-11-13,36,False
2016-11-14,71,False
2016-11-15,63,False
2016-11-16,32,False
2016-11-17,32,False
2016-11-18,59,False
2016-11-19,37,False
2016-11-20,35,False
2016-11-21,54,False
2016-11-22,71,False
2016-11-23,40,False
2016-11-24,16,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,9,False
2016-11-28,60,False
2016-11-29,53,False
2016-11-30,100,False
2016-12-01,47,False
2016-12-02,56,False
2016-12-03,17,False
2016-12-04,8,False
2016-12-05,35,False
2016-12-06,52,False
2016-12-07,52,False
2016-12-08,78,False
2016-12-09,49,False
2016-12-10,36,False
2016-12-11,17,False
2016-12-12,22,False
2016-12-13,30,False
2016-12-14,69,False
2016-12-15,47,False
2016-12-16,50,False
2016-12-17,27,False
2016-12-18,9,False
2016-12-19,16,False
2016-12-20,56,False
2016-12-21,16,False
2016-12-22,50,False
2016-12-23,34,False
2016-12-24,10,False
2016-12-25,20,False
2016-12-26,26,False
2016-12-27,57,False
2016-12-28,41,False
2016-12-29,50,False
2016-12-30,35,False
2016-12-31,19,False
2017-01-01,20,False
2017-01-02,8,False
2017-01-03,39,False
2017-01-04,23,False
2017-01-05,24,False
2017-01-06,48,False
2017-01-07,52,False
2017-01-08,26,False
2017-01-09,68,False
2017-01-10,82,False
2017-01-11,44,False
2017-01-12,46,False
2017-01-13,47,False
2017-01-14,9,False
2017-01-15,8,False
2017-01-16,15,False
2017-01-17,89,False
2017-01-18,58,False
2017-01-19,83,False
