date,Lam Research,isPartial
2010-12-28,29,False
2010-12-29,14,False
2010-12-30,0,False
2010-12-31,18,False
2011-01-01,0,False
2011-01-02,17,False
2011-01-03,27,False
2011-01-04,26,False
2011-01-05,13,False
2011-01-06,13,False
2011-01-07,40,False
2011-01-08,47,False
2011-01-09,31,False
2011-01-10,51,False
2011-01-11,24,False
2011-01-12,25,False
2011-01-13,13,False
2011-01-14,13,False
2011-01-15,62,False
2011-01-16,0,False
2011-01-17,12,False
2011-01-18,0,False
2011-01-19,12,False
2011-01-20,24,False
2011-01-21,26,False
2011-01-22,0,False
2011-01-23,15,False
2011-01-24,36,False
2011-01-25,49,False
2011-01-26,49,False
2011-01-27,100,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,29,False
2011-01-31,23,False
2011-02-01,46,False
2011-02-02,35,False
2011-02-03,24,False
2011-02-04,12,False
2011-02-05,29,False
2011-02-06,44,False
2011-02-07,24,False
2011-02-08,24,False
2011-02-09,24,False
2011-02-10,37,False
2011-02-11,39,False
2011-02-12,30,False
2011-02-13,15,False
2011-02-14,12,False
2011-02-15,47,False
2011-02-16,24,False
2011-02-17,24,False
2011-02-18,38,False
2011-02-19,30,False
2011-02-20,15,False
2011-02-21,12,False
2011-02-22,24,False
2011-02-23,12,False
2011-02-24,24,False
2011-02-25,25,False
2011-02-26,74,False
2011-02-27,0,False
2011-02-28,70,False
2011-03-01,23,False
2011-03-02,24,False
2011-03-03,37,False
2011-03-04,38,False
2011-03-05,0,False
2011-03-06,15,False
2011-03-07,0,False
2011-03-08,25,False
2011-03-09,36,False
2011-03-10,0,False
2011-03-11,25,False
2011-03-12,0,False
2011-03-13,15,False
2011-03-14,25,False
2011-03-15,59,False
2011-03-16,35,False
2011-03-17,24,False
2011-03-18,38,False
2011-03-19,15,False
2011-03-20,15,False
2011-03-21,12,False
2011-03-22,47,False
2011-03-23,12,False
2011-03-24,12,False
2011-03-25,25,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,23,False
2011-03-29,35,False
2011-03-30,36,False
2011-03-31,12,False
2011-04-01,13,False
2011-04-02,0,False
2011-04-03,15,False
2011-04-04,47,False
2011-04-05,12,False
2011-04-06,36,False
2011-04-07,24,False
2011-04-08,25,False
2011-04-09,31,False
2011-04-10,30,False
2011-04-11,35,False
2011-04-12,0,False
2011-04-13,36,False
2011-04-14,12,False
2011-04-15,13,False
2011-04-16,31,False
2011-04-17,0,False
2011-04-18,36,False
2011-04-19,24,False
2011-04-20,12,False
2011-04-21,39,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,50,False
2011-04-25,13,False
2011-04-26,36,False
2011-04-27,58,False
2011-04-28,0,False
2011-04-29,25,False
2011-04-30,46,False
2011-05-01,0,False
2011-05-02,24,False
2011-05-03,23,False
2011-05-04,36,False
2011-05-05,12,False
2011-05-06,51,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,47,False
2011-05-10,0,False
2011-05-11,24,False
