date,Lam Research,isPartial
2016-12-27,37,False
2016-12-28,25,False
2016-12-29,50,False
2016-12-30,33,False
2016-12-31,21,False
2017-01-01,14,False
2017-01-02,18,False
2017-01-03,17,False
2017-01-04,34,False
2017-01-05,59,False
2017-01-06,24,False
2017-01-07,19,False
2017-01-08,19,False
2017-01-09,28,False
2017-01-10,83,False
2017-01-11,28,False
2017-01-12,23,False
2017-01-13,34,False
2017-01-14,13,False
2017-01-15,25,False
2017-01-16,39,False
2017-01-17,44,False
2017-01-18,44,False
2017-01-19,39,False
2017-01-20,23,False
2017-01-21,38,False
2017-01-22,12,False
2017-01-23,55,False
2017-01-24,49,False
2017-01-25,89,False
2017-01-26,71,False
2017-01-27,46,False
2017-01-28,32,False
2017-01-29,25,False
2017-01-30,60,False
2017-01-31,55,False
2017-02-01,54,False
2017-02-02,62,False
2017-02-03,45,False
2017-02-04,25,False
2017-02-05,6,False
2017-02-06,64,False
2017-02-07,33,False
2017-02-08,55,False
2017-02-09,33,False
2017-02-10,63,False
2017-02-11,13,False
2017-02-12,19,False
2017-02-13,38,False
2017-02-14,65,False
2017-02-15,22,False
2017-02-16,49,False
2017-02-17,55,False
2017-02-18,57,False
2017-02-19,31,False
2017-02-20,33,False
2017-02-21,16,False
2017-02-22,22,False
2017-02-23,66,False
2017-02-24,34,False
2017-02-25,51,False
2017-02-26,43,False
2017-02-27,74,False
2017-02-28,43,False
2017-03-01,58,False
2017-03-02,100,False
2017-03-03,55,False
2017-03-04,25,False
2017-03-05,12,False
2017-03-06,47,False
2017-03-07,41,False
2017-03-08,42,False
2017-03-09,53,False
2017-03-10,45,False
2017-03-11,19,False
2017-03-12,23,False
2017-03-13,35,False
2017-03-14,43,False
2017-03-15,43,False
2017-03-16,38,False
2017-03-17,74,False
2017-03-18,6,False
2017-03-19,18,False
2017-03-20,55,False
2017-03-21,54,False
2017-03-22,38,False
2017-03-23,66,False
2017-03-24,51,False
2017-03-25,19,False
2017-03-26,19,False
2017-03-27,65,False
2017-03-28,70,False
2017-03-29,27,False
2017-03-30,61,False
2017-03-31,74,False
2017-04-01,32,False
2017-04-02,13,False
2017-04-03,81,False
2017-04-04,65,False
2017-04-05,32,False
2017-04-06,71,False
2017-04-07,45,False
2017-04-08,25,False
2017-04-09,0,False
2017-04-10,5,False
2017-04-11,17,False
2017-04-12,44,False
2017-04-13,46,False
2017-04-14,37,False
2017-04-15,26,False
2017-04-16,19,False
2017-04-17,34,False
2017-04-18,64,False
2017-04-19,59,False
2017-04-20,88,False
2017-04-21,62,False
2017-04-22,19,False
2017-04-23,30,False
2017-04-24,65,False
2017-04-25,75,False
2017-04-26,69,False
2017-04-27,49,False
2017-04-28,40,False
2017-04-29,19,False
2017-04-30,19,False
2017-05-01,41,False
2017-05-02,70,False
2017-05-03,70,False
2017-05-04,38,False
2017-05-05,34,False
2017-05-06,13,False
2017-05-07,18,False
2017-05-08,38,False
2017-05-09,43,False
2017-05-10,32,False
2017-05-11,39,False
2017-05-12,57,False
2017-05-13,25,False
2017-05-14,13,False
2017-05-15,28,False
2017-05-16,35,False
2017-05-17,23,False
2017-05-18,35,False
2017-05-19,37,False
2017-05-20,34,False
2017-05-21,13,False
2017-05-22,46,False
2017-05-23,22,False
2017-05-24,35,False
2017-05-25,47,False
2017-05-26,44,False
2017-05-27,28,False
2017-05-28,14,False
2017-05-29,42,False
