date,Lam Research,isPartial
2015-03-09,37,False
2015-03-10,30,False
2015-03-11,44,False
2015-03-12,30,False
2015-03-13,23,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,7,False
2015-03-17,37,False
2015-03-18,37,False
2015-03-19,45,False
2015-03-20,23,False
2015-03-21,35,False
2015-03-22,17,False
2015-03-23,15,False
2015-03-24,45,False
2015-03-25,22,False
2015-03-26,61,False
2015-03-27,47,False
2015-03-28,0,False
2015-03-29,18,False
2015-03-30,22,False
2015-03-31,45,False
2015-04-01,23,False
2015-04-02,16,False
2015-04-03,17,False
2015-04-04,18,False
2015-04-05,28,False
2015-04-06,63,False
2015-04-07,59,False
2015-04-08,30,False
2015-04-09,38,False
2015-04-10,39,False
2015-04-11,45,False
2015-04-12,18,False
2015-04-13,30,False
2015-04-14,59,False
2015-04-15,15,False
2015-04-16,38,False
2015-04-17,31,False
2015-04-18,18,False
2015-04-19,26,False
2015-04-20,59,False
2015-04-21,90,False
2015-04-22,67,False
2015-04-23,53,False
2015-04-24,31,False
2015-04-25,9,False
2015-04-26,9,False
2015-04-27,66,False
2015-04-28,44,False
2015-04-29,68,False
2015-04-30,54,False
2015-05-01,17,False
2015-05-02,9,False
2015-05-03,17,False
2015-05-04,37,False
2015-05-05,52,False
2015-05-06,67,False
2015-05-07,45,False
2015-05-08,32,False
2015-05-09,18,False
2015-05-10,18,False
2015-05-11,52,False
2015-05-12,74,False
2015-05-13,38,False
2015-05-14,76,False
2015-05-15,39,False
2015-05-16,18,False
2015-05-17,17,False
2015-05-18,22,False
2015-05-19,51,False
2015-05-20,59,False
2015-05-21,23,False
2015-05-22,16,False
2015-05-23,9,False
2015-05-24,9,False
2015-05-25,39,False
2015-05-26,22,False
2015-05-27,22,False
2015-05-28,15,False
2015-05-29,31,False
2015-05-30,27,False
2015-05-31,9,False
2015-06-01,59,False
2015-06-02,52,False
2015-06-03,51,False
2015-06-04,93,False
2015-06-05,47,False
2015-06-06,9,False
2015-06-07,9,False
2015-06-08,51,False
2015-06-09,51,False
2015-06-10,52,False
2015-06-11,46,False
2015-06-12,23,False
2015-06-13,18,False
2015-06-14,9,False
2015-06-15,36,False
2015-06-16,94,False
2015-06-17,44,False
2015-06-18,83,False
2015-06-19,24,False
2015-06-20,9,False
2015-06-21,9,False
2015-06-22,44,False
2015-06-23,22,False
2015-06-24,7,False
2015-06-25,37,False
2015-06-26,39,False
2015-06-27,9,False
2015-06-28,18,False
2015-06-29,22,False
2015-06-30,15,False
2015-07-01,75,False
2015-07-02,30,False
2015-07-03,24,False
2015-07-04,19,False
2015-07-05,18,False
2015-07-06,37,False
2015-07-07,29,False
2015-07-08,52,False
2015-07-09,8,False
2015-07-10,39,False
2015-07-11,18,False
2015-07-12,27,False
2015-07-13,44,False
2015-07-14,67,False
2015-07-15,38,False
2015-07-16,47,False
2015-07-17,48,False
2015-07-18,29,False
2015-07-19,0,False
2015-07-20,47,False
2015-07-21,37,False
2015-07-22,61,False
2015-07-23,68,False
2015-07-24,31,False
2015-07-25,0,False
2015-07-26,35,False
2015-07-27,51,False
2015-07-28,74,False
2015-07-29,96,False
2015-07-30,37,False
2015-07-31,8,False
2015-08-01,18,False
2015-08-02,0,False
2015-08-03,37,False
2015-08-04,67,False
2015-08-05,38,False
2015-08-06,38,False
2015-08-07,47,False
2015-08-08,9,False
2015-08-09,9,False
2015-08-10,30,False
2015-08-11,15,False
2015-08-12,45,False
2015-08-13,45,False
2015-08-14,39,False
2015-08-15,44,False
2015-08-16,9,False
2015-08-17,67,False
2015-08-18,29,False
