date,Lam Research,isPartial
2014-10-08,46,False
2014-10-09,35,False
2014-10-10,49,False
2014-10-11,31,False
2014-10-12,30,False
2014-10-13,59,False
2014-10-14,54,False
2014-10-15,30,False
2014-10-16,55,False
2014-10-17,22,False
2014-10-18,15,False
2014-10-19,10,False
2014-10-20,42,False
2014-10-21,50,False
2014-10-22,58,False
2014-10-23,60,False
2014-10-24,49,False
2014-10-25,25,False
2014-10-26,10,False
2014-10-27,17,False
2014-10-28,25,False
2014-10-29,38,False
2014-10-30,21,False
2014-10-31,49,False
2014-11-01,15,False
2014-11-02,29,False
2014-11-03,33,False
2014-11-04,33,False
2014-11-05,53,False
2014-11-06,46,False
2014-11-07,44,False
2014-11-08,29,False
2014-11-09,24,False
2014-11-10,50,False
2014-11-11,29,False
2014-11-12,29,False
2014-11-13,41,False
2014-11-14,82,False
2014-11-15,20,False
2014-11-16,19,False
2014-11-17,57,False
2014-11-18,53,False
2014-11-19,56,False
2014-11-20,72,False
2014-11-21,39,False
2014-11-22,29,False
2014-11-23,29,False
2014-11-24,53,False
2014-11-25,49,False
2014-11-26,75,False
2014-11-27,26,False
2014-11-28,17,False
2014-11-29,29,False
2014-11-30,0,False
2014-12-01,32,False
