date,Lam Research,isPartial
2013-11-17,51,False
2013-11-18,9,False
2013-11-19,61,False
2013-11-20,53,False
2013-11-21,44,False
2013-11-22,27,False
2013-11-23,41,False
2013-11-24,0,False
2013-11-25,26,False
2013-11-26,44,False
2013-11-27,17,False
2013-11-28,9,False
2013-11-29,0,False
2013-11-30,10,False
2013-12-01,10,False
2013-12-02,8,False
2013-12-03,26,False
2013-12-04,69,False
2013-12-05,44,False
2013-12-06,28,False
2013-12-07,31,False
2013-12-08,21,False
2013-12-09,43,False
2013-12-10,70,False
2013-12-11,26,False
2013-12-12,36,False
2013-12-13,19,False
2013-12-14,21,False
2013-12-15,0,False
2013-12-16,35,False
2013-12-17,45,False
2013-12-18,27,False
2013-12-19,28,False
2013-12-20,49,False
2013-12-21,33,False
2013-12-22,0,False
2013-12-23,29,False
2013-12-24,22,False
2013-12-25,12,False
2013-12-26,20,False
2013-12-27,10,False
2013-12-28,11,False
2013-12-29,0,False
2013-12-30,10,False
2013-12-31,0,False
2014-01-01,11,False
2014-01-02,18,False
2014-01-03,37,False
2014-01-04,10,False
2014-01-05,0,False
2014-01-06,26,False
2014-01-07,43,False
2014-01-08,43,False
2014-01-09,43,False
2014-01-10,9,False
2014-01-11,20,False
2014-01-12,20,False
2014-01-13,50,False
2014-01-14,51,False
2014-01-15,51,False
2014-01-16,26,False
2014-01-17,53,False
2014-01-18,10,False
2014-01-19,30,False
2014-01-20,17,False
2014-01-21,33,False
2014-01-22,92,False
2014-01-23,25,False
2014-01-24,44,False
2014-01-25,39,False
2014-01-26,10,False
2014-01-27,66,False
2014-01-28,16,False
2014-01-29,100,False
2014-01-30,85,False
2014-01-31,44,False
2014-02-01,10,False
2014-02-02,0,False
2014-02-03,58,False
2014-02-04,50,False
2014-02-05,17,False
2014-02-06,23,False
2014-02-07,77,False
2014-02-08,29,False
2014-02-09,10,False
2014-02-10,33,False
2014-02-11,41,False
2014-02-12,74,False
2014-02-13,33,False
2014-02-14,26,False
2014-02-15,20,False
2014-02-16,0,False
2014-02-17,25,False
2014-02-18,49,False
2014-02-19,25,False
2014-02-20,77,False
2014-02-21,9,False
2014-02-22,19,False
2014-02-23,19,False
2014-02-24,49,False
2014-02-25,33,False
2014-02-26,66,False
2014-02-27,42,False
2014-02-28,18,False
2014-03-01,10,False
2014-03-02,19,False
2014-03-03,75,False
2014-03-04,76,False
2014-03-05,42,False
2014-03-06,17,False
2014-03-07,26,False
2014-03-08,19,False
2014-03-09,19,False
2014-03-10,33,False
2014-03-11,25,False
2014-03-12,33,False
2014-03-13,8,False
2014-03-14,44,False
2014-03-15,20,False
2014-03-16,39,False
