date,Lam Research,isPartial
2012-09-22,36,False
2012-09-23,0,False
2012-09-24,88,False
2012-09-25,66,False
2012-09-26,29,False
2012-09-27,45,False
2012-09-28,23,False
2012-09-29,18,False
2012-09-30,36,False
2012-10-01,22,False
2012-10-02,66,False
2012-10-03,15,False
2012-10-04,29,False
2012-10-05,53,False
2012-10-06,18,False
2012-10-07,34,False
2012-10-08,28,False
2012-10-09,64,False
2012-10-10,43,False
2012-10-11,22,False
2012-10-12,30,False
2012-10-13,17,False
2012-10-14,25,False
2012-10-15,28,False
2012-10-16,49,False
2012-10-17,85,False
2012-10-18,72,False
2012-10-19,82,False
2012-10-20,43,False
2012-10-21,34,False
2012-10-22,56,False
2012-10-23,14,False
2012-10-24,50,False
2012-10-25,43,False
2012-10-26,38,False
2012-10-27,17,False
2012-10-28,25,False
2012-10-29,34,False
2012-10-30,21,False
2012-10-31,36,False
2012-11-01,60,False
2012-11-02,30,False
2012-11-03,34,False
2012-11-04,33,False
2012-11-05,55,False
2012-11-06,48,False
2012-11-07,82,False
2012-11-08,43,False
2012-11-09,37,False
2012-11-10,0,False
2012-11-11,17,False
2012-11-12,42,False
2012-11-13,57,False
2012-11-14,84,False
2012-11-15,100,False
2012-11-16,36,False
2012-11-17,17,False
2012-11-18,57,False
2012-11-19,41,False
2012-11-20,42,False
2012-11-21,28,False
2012-11-22,15,False
2012-11-23,15,False
2012-11-24,33,False
2012-11-25,0,False
2012-11-26,75,False
2012-11-27,14,False
2012-11-28,68,False
2012-11-29,48,False
2012-11-30,36,False
2012-12-01,17,False
2012-12-02,24,False
2012-12-03,61,False
2012-12-04,34,False
2012-12-05,62,False
2012-12-06,28,False
2012-12-07,51,False
2012-12-08,25,False
2012-12-09,40,False
2012-12-10,40,False
2012-12-11,41,False
2012-12-12,55,False
2012-12-13,56,False
2012-12-14,43,False
2012-12-15,16,False
2012-12-16,49,False
2012-12-17,20,False
2012-12-18,35,False
2012-12-19,21,False
2012-12-20,36,False
2012-12-21,30,False
2012-12-22,17,False
2012-12-23,18,False
2012-12-24,26,False
2012-12-25,55,False
2012-12-26,31,False
2012-12-27,22,False
2012-12-28,23,False
2012-12-29,25,False
2012-12-30,34,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,35,False
2013-01-03,21,False
2013-01-04,21,False
2013-01-05,24,False
2013-01-06,32,False
2013-01-07,40,False
2013-01-08,60,False
2013-01-09,20,False
2013-01-10,53,False
2013-01-11,97,False
2013-01-12,16,False
2013-01-13,23,False
2013-01-14,26,False
2013-01-15,32,False
2013-01-16,26,False
2013-01-17,46,False
2013-01-18,34,False
2013-01-19,15,False
2013-01-20,30,False
2013-01-21,38,False
2013-01-22,58,False
2013-01-23,85,False
2013-01-24,59,False
2013-01-25,40,False
2013-01-26,0,False
2013-01-27,38,False
2013-01-28,77,False
2013-01-29,39,False
2013-01-30,77,False
2013-01-31,33,False
2013-02-01,61,False
2013-02-02,38,False
2013-02-03,30,False
2013-02-04,26,False
2013-02-05,45,False
2013-02-06,58,False
2013-02-07,79,False
2013-02-08,47,False
2013-02-09,0,False
2013-02-10,31,False
2013-02-11,40,False
2013-02-12,46,False
2013-02-13,45,False
2013-02-14,87,False
2013-02-15,82,False
2013-02-16,15,False
2013-02-17,76,False
2013-02-18,45,False
2013-02-19,19,False
