date,Lam Research,isPartial
2015-01-23,41,False
2015-01-24,0,False
2015-01-25,24,False
2015-01-26,26,False
2015-01-27,33,False
2015-01-28,47,False
2015-01-29,40,False
2015-01-30,21,False
2015-01-31,31,False
2015-02-01,23,False
2015-02-02,66,False
2015-02-03,46,False
2015-02-04,26,False
2015-02-05,47,False
2015-02-06,21,False
2015-02-07,39,False
2015-02-08,31,False
2015-02-09,33,False
2015-02-10,19,False
2015-02-11,33,False
2015-02-12,27,False
2015-02-13,14,False
2015-02-14,0,False
2015-02-15,40,False
2015-02-16,54,False
2015-02-17,41,False
2015-02-18,34,False
2015-02-19,47,False
2015-02-20,49,False
2015-02-21,8,False
2015-02-22,8,False
2015-02-23,39,False
2015-02-24,20,False
2015-02-25,33,False
2015-02-26,53,False
2015-02-27,27,False
2015-02-28,15,False
2015-03-01,15,False
2015-03-02,13,False
2015-03-03,52,False
2015-03-04,20,False
2015-03-05,20,False
2015-03-06,41,False
2015-03-07,16,False
2015-03-08,23,False
2015-03-09,39,False
2015-03-10,39,False
2015-03-11,53,False
2015-03-12,66,False
2015-03-13,47,False
2015-03-14,23,False
2015-03-15,8,False
2015-03-16,20,False
2015-03-17,46,False
2015-03-18,39,False
2015-03-19,33,False
2015-03-20,20,False
2015-03-21,39,False
2015-03-22,7,False
2015-03-23,20,False
2015-03-24,13,False
2015-03-25,10,False
2015-03-26,38,False
2015-03-27,55,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,60,False
2015-03-31,33,False
2015-04-01,34,False
2015-04-02,21,False
2015-04-03,61,False
2015-04-04,8,False
2015-04-05,24,False
2015-04-06,21,False
2015-04-07,46,False
2015-04-08,33,False
2015-04-09,53,False
2015-04-10,28,False
