date,Lam Research,isPartial
2011-10-17,18,False
2011-10-18,14,False
2011-10-19,18,False
2011-10-20,9,False
2011-10-21,10,False
2011-10-22,12,False
2011-10-23,5,False
2011-10-24,18,False
2011-10-25,14,False
2011-10-26,5,False
2011-10-27,23,False
2011-10-28,5,False
2011-10-29,12,False
2011-10-30,11,False
2011-10-31,19,False
2011-11-01,0,False
2011-11-02,5,False
2011-11-03,5,False
2011-11-04,0,False
2011-11-05,6,False
2011-11-06,5,False
2011-11-07,9,False
2011-11-08,4,False
2011-11-09,0,False
2011-11-10,18,False
2011-11-11,15,False
2011-11-12,6,False
2011-11-13,0,False
2011-11-14,31,False
2011-11-15,18,False
2011-11-16,4,False
2011-11-17,5,False
2011-11-18,5,False
2011-11-19,16,False
2011-11-20,5,False
2011-11-21,18,False
2011-11-22,13,False
2011-11-23,9,False
2011-11-24,5,False
2011-11-25,10,False
2011-11-26,11,False
2011-11-27,16,False
2011-11-28,13,False
2011-11-29,9,False
2011-11-30,9,False
2011-12-01,14,False
2011-12-02,14,False
2011-12-03,11,False
2011-12-04,5,False
2011-12-05,9,False
2011-12-06,26,False
2011-12-07,9,False
2011-12-08,0,False
2011-12-09,10,False
2011-12-10,5,False
2011-12-11,0,False
2011-12-12,9,False
2011-12-13,9,False
2011-12-14,18,False
2011-12-15,100,False
2011-12-16,43,False
2011-12-17,11,False
2011-12-18,17,False
2011-12-19,14,False
2011-12-20,18,False
2011-12-21,9,False
2011-12-22,14,False
2011-12-23,5,False
2011-12-24,6,False
2011-12-25,13,False
2011-12-26,5,False
2011-12-27,10,False
2011-12-28,14,False
2011-12-29,0,False
2011-12-30,5,False
2011-12-31,6,False
2012-01-01,12,False
2012-01-02,5,False
2012-01-03,22,False
2012-01-04,13,False
2012-01-05,9,False
2012-01-06,14,False
2012-01-07,0,False
2012-01-08,10,False
2012-01-09,21,False
2012-01-10,13,False
2012-01-11,4,False
2012-01-12,9,False
2012-01-13,27,False
2012-01-14,10,False
2012-01-15,0,False
2012-01-16,13,False
2012-01-17,17,False
2012-01-18,21,False
2012-01-19,21,False
2012-01-20,9,False
2012-01-21,0,False
2012-01-22,5,False
2012-01-23,4,False
2012-01-24,21,False
2012-01-25,13,False
2012-01-26,13,False
