date,Lam Research,isPartial
2017-10-06,28,False
2017-10-07,12,False
2017-10-08,23,False
2017-10-09,20,False
2017-10-10,36,False
2017-10-11,43,False
2017-10-12,27,False
2017-10-13,52,False
2017-10-14,19,False
2017-10-15,12,False
2017-10-16,36,False
2017-10-17,56,False
2017-10-18,53,False
2017-10-19,47,False
2017-10-20,35,False
2017-10-21,12,False
2017-10-22,33,False
2017-10-23,52,False
2017-10-24,68,False
2017-10-25,57,False
2017-10-26,47,False
2017-10-27,52,False
2017-10-28,23,False
2017-10-29,26,False
2017-10-30,36,False
2017-10-31,41,False
2017-11-01,48,False
2017-11-02,37,False
2017-11-03,51,False
2017-11-04,15,False
2017-11-05,11,False
2017-11-06,36,False
2017-11-07,38,False
2017-11-08,52,False
2017-11-09,62,False
2017-11-10,47,False
2017-11-11,15,False
2017-11-12,18,False
2017-11-13,16,False
2017-11-14,32,False
2017-11-15,65,False
2017-11-16,35,False
2017-11-17,44,False
2017-11-18,26,False
2017-11-19,7,False
2017-11-20,35,False
2017-11-21,42,False
2017-11-22,32,False
2017-11-23,30,False
2017-11-24,7,False
2017-11-25,30,False
2017-11-26,15,False
2017-11-27,51,False
2017-11-28,38,False
2017-11-29,68,False
2017-11-30,55,False
2017-12-01,68,False
2017-12-02,30,False
2017-12-03,18,False
2017-12-04,35,False
2017-12-05,42,False
2017-12-06,35,False
2017-12-07,30,False
2017-12-08,27,False
2017-12-09,15,False
2017-12-10,18,False
2017-12-11,38,False
2017-12-12,42,False
2017-12-13,35,False
2017-12-14,23,False
2017-12-15,41,False
2017-12-16,27,False
2017-12-17,38,False
2017-12-18,33,False
2017-12-19,43,False
2017-12-20,37,False
2017-12-21,38,False
2017-12-22,26,False
2017-12-23,8,False
2017-12-24,8,False
2017-12-25,0,False
2017-12-26,36,False
2017-12-27,21,False
2017-12-28,42,False
2017-12-29,33,False
2017-12-30,16,False
2017-12-31,8,False
2018-01-01,4,False
2018-01-02,61,False
2018-01-03,32,False
2018-01-04,39,False
2018-01-05,50,False
2018-01-06,18,False
2018-01-07,21,False
2018-01-08,26,False
2018-01-09,35,False
2018-01-10,32,False
2018-01-11,38,False
2018-01-12,40,False
2018-01-13,26,False
2018-01-14,11,False
2018-01-15,25,False
2018-01-16,50,False
2018-01-17,47,False
2018-01-18,44,False
2018-01-19,39,False
2018-01-20,15,False
2018-01-21,7,False
2018-01-22,37,False
2018-01-23,53,False
2018-01-24,100,False
2018-01-25,95,False
2018-01-26,69,False
2018-01-27,44,False
2018-01-28,25,False
2018-01-29,84,False
2018-01-30,50,False
2018-01-31,49,False
2018-02-01,63,False
2018-02-02,66,False
2018-02-03,47,False
2018-02-04,7,False
2018-02-05,60,False
2018-02-06,47,False
2018-02-07,34,False
2018-02-08,67,False
2018-02-09,46,False
2018-02-10,29,False
2018-02-11,29,False
2018-02-12,51,False
2018-02-13,45,False
