date,Lam Research,isPartial
2012-08-05,11,False
2012-08-06,37,False
2012-08-07,27,False
2012-08-08,27,False
2012-08-09,19,False
2012-08-10,39,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,28,False
2012-08-15,29,False
2012-08-16,56,False
2012-08-17,29,False
2012-08-18,35,False
2012-08-19,23,False
2012-08-20,9,False
2012-08-21,46,False
2012-08-22,36,False
2012-08-23,9,False
2012-08-24,0,False
2012-08-25,22,False
2012-08-26,0,False
2012-08-27,35,False
2012-08-28,26,False
2012-08-29,27,False
2012-08-30,27,False
2012-08-31,37,False
2012-09-01,0,False
2012-09-02,11,False
2012-09-03,18,False
2012-09-04,18,False
2012-09-05,44,False
2012-09-06,35,False
2012-09-07,47,False
2012-09-08,0,False
2012-09-09,21,False
2012-09-10,9,False
2012-09-11,17,False
2012-09-12,17,False
2012-09-13,26,False
2012-09-14,27,False
2012-09-15,21,False
2012-09-16,32,False
2012-09-17,9,False
2012-09-18,34,False
2012-09-19,9,False
2012-09-20,9,False
2012-09-21,9,False
2012-09-22,11,False
2012-09-23,21,False
2012-09-24,17,False
2012-09-25,51,False
2012-09-26,26,False
2012-09-27,0,False
2012-09-28,27,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,26,False
2012-10-02,26,False
2012-10-03,9,False
2012-10-04,9,False
2012-10-05,35,False
2012-10-06,0,False
2012-10-07,10,False
2012-10-08,25,False
2012-10-09,75,False
2012-10-10,8,False
2012-10-11,25,False
2012-10-12,18,False
