date,Intuit inc,isPartial
2015-01-21,28,False
2015-01-22,58,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,29,False
2015-01-27,28,False
2015-01-28,0,False
2015-01-29,0,False
2015-01-30,30,False
2015-01-31,0,False
2015-02-01,99,False
2015-02-02,0,False
2015-02-03,28,False
2015-02-04,0,False
2015-02-05,0,False
2015-02-06,30,False
2015-02-07,0,False
2015-02-08,33,False
2015-02-09,86,False
2015-02-10,57,False
2015-02-11,58,False
2015-02-12,0,False
2015-02-13,0,False
2015-02-14,69,False
2015-02-15,0,False
2015-02-16,30,False
2015-02-17,30,False
2015-02-18,0,False
2015-02-19,0,False
2015-02-20,30,False
2015-02-21,0,False
2015-02-22,67,False
2015-02-23,28,False
2015-02-24,0,False
2015-02-25,28,False
2015-02-26,58,False
2015-02-27,0,False
2015-02-28,33,False
2015-03-01,33,False
2015-03-02,57,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,29,False
2015-03-06,30,False
2015-03-07,34,False
2015-03-08,0,False
2015-03-09,57,False
2015-03-10,28,False
2015-03-11,29,False
2015-03-12,29,False
2015-03-13,60,False
2015-03-14,33,False
2015-03-15,0,False
2015-03-16,57,False
2015-03-17,28,False
2015-03-18,0,False
2015-03-19,28,False
2015-03-20,0,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,56,False
2015-03-24,0,False
2015-03-25,0,False
2015-03-26,33,False
2015-03-27,60,False
2015-03-28,0,False
2015-03-29,35,False
2015-03-30,28,False
2015-03-31,0,False
2015-04-01,0,False
2015-04-02,62,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,29,False
2015-04-08,86,False
2015-04-09,58,False
2015-04-10,60,False
