date,Intuit inc,isPartial
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,44,False
2012-11-07,0,False
2012-11-08,22,False
2012-11-09,0,False
2012-11-10,27,False
2012-11-11,0,False
2012-11-12,45,False
2012-11-13,22,False
2012-11-14,67,False
2012-11-15,23,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,26,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,0,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,0,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,43,False
2012-12-04,21,False
2012-12-05,22,False
2012-12-06,0,False
2012-12-07,23,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,22,False
2012-12-13,0,False
2012-12-14,23,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,0,False
2012-12-20,0,False
2012-12-21,24,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,47,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,27,False
2013-01-01,0,False
2013-01-02,23,False
2013-01-03,0,False
2013-01-04,23,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,43,False
2013-01-08,0,False
2013-01-09,0,False
2013-01-10,21,False
2013-01-11,22,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,0,False
2013-01-16,21,False
2013-01-17,0,False
2013-01-18,43,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,20,False
2013-01-23,21,False
2013-01-24,0,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,24,False
2013-01-28,0,False
2013-01-29,20,False
2013-01-30,61,False
2013-01-31,21,False
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,24,False
2013-02-04,41,False
2013-02-05,21,False
2013-02-06,21,False
2013-02-07,0,False
2013-02-08,0,False
2013-02-09,0,False
2013-02-10,25,False
2013-02-11,63,False
2013-02-12,21,False
2013-02-13,0,False
2013-02-14,0,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,20,False
2013-02-19,0,False
